,GCM,run,scenario,1.2,1.5,2.0,2.5,3.0,4.0
742,MPI-ESM1-2-LR,r10i1p1f1,ssp585,2020-07-16 12:00:00,2029-09-16 00:00:00,2044-11-16 00:00:00,2057-01-16 12:00:00,2066-09-16 00:00:00,2086-05-16 12:00:00
743,MPI-ESM1-2-LR,r10i1p1f1,ssp370,2016-09-16 00:00:00,2030-05-16 12:00:00,2045-04-16 00:00:00,2059-05-16 12:00:00,2073-09-16 00:00:00,
744,MPI-ESM1-2-LR,r10i1p1f1,ssp245,2016-08-16 12:00:00,2030-04-16 00:00:00,2052-11-16 00:00:00,2083-09-16 00:00:00,,
745,MPI-ESM1-2-LR,r4i1p1f1,ssp585,2014-10-16 12:00:00,2030-08-16 12:00:00,2044-06-16 00:00:00,2055-06-16 00:00:00,2065-11-16 00:00:00,2085-10-16 12:00:00
746,MPI-ESM1-2-LR,r4i1p1f1,ssp370,2013-09-16 00:00:00,2028-12-16 12:00:00,2046-07-16 12:00:00,2062-03-16 12:00:00,2075-02-15 00:00:00,
747,MPI-ESM1-2-LR,r4i1p1f1,ssp245,2016-04-16 00:00:00,2033-02-15 00:00:00,2053-07-16 12:00:00,2079-05-16 12:00:00,,
748,MPI-ESM1-2-LR,r9i1p1f1,ssp585,2019-03-16 12:00:00,2031-05-16 12:00:00,2047-01-16 12:00:00,2059-01-16 12:00:00,2068-02-15 12:00:00,2085-05-16 12:00:00
749,MPI-ESM1-2-LR,r9i1p1f1,ssp370,2018-05-16 12:00:00,2030-11-16 00:00:00,2046-05-16 12:00:00,2062-08-16 12:00:00,2076-04-16 00:00:00,
750,MPI-ESM1-2-LR,r9i1p1f1,ssp245,2018-07-16 12:00:00,2031-08-16 12:00:00,2054-08-16 12:00:00,2086-05-16 12:00:00,,
751,MRI-ESM2-0,r3i1p1f1,ssp585,2019-10-16 12:00:00,2027-11-16 00:00:00,2041-05-16 12:00:00,2052-08-16 12:00:00,2063-03-16 12:00:00,2080-08-16 12:00:00
752,MRI-ESM2-0,r3i1p1f1,ssp370,2020-08-16 12:00:00,2028-04-16 00:00:00,2043-08-16 12:00:00,2059-09-16 00:00:00,2073-02-15 00:00:00,
753,MRI-ESM2-0,r3i1p1f1,ssp245,2020-10-16 12:00:00,2028-10-16 12:00:00,2045-11-16 00:00:00,2070-08-16 12:00:00,,
754,MRI-ESM2-0,r2i1p1f1,ssp585,2019-02-15 00:00:00,2026-03-16 12:00:00,2037-02-15 00:00:00,2047-05-16 12:00:00,2057-12-16 12:00:00,2077-08-16 12:00:00
755,MRI-ESM2-0,r2i1p1f1,ssp370,2020-02-15 12:00:00,2029-07-16 12:00:00,2042-12-16 12:00:00,2054-08-16 12:00:00,2069-04-16 00:00:00,
756,MRI-ESM2-0,r2i1p1f1,ssp245,2019-10-16 12:00:00,2027-09-16 00:00:00,2047-07-16 12:00:00,2064-01-16 12:00:00,,
757,MRI-ESM2-0,r5i1p1f1,ssp585,2014-09-16 00:00:00,2023-10-16 12:00:00,2035-06-16 00:00:00,2047-10-16 12:00:00,2058-08-16 12:00:00,2078-01-16 12:00:00
758,MRI-ESM2-0,r5i1p1f1,ssp370,2017-01-16 12:00:00,2027-06-16 00:00:00,2042-03-16 12:00:00,2055-08-16 12:00:00,2070-01-16 12:00:00,
759,MRI-ESM2-0,r5i1p1f1,ssp245,2015-02-15 00:00:00,2024-06-16 00:00:00,2038-08-16 12:00:00,2059-01-16 12:00:00,,
760,MRI-ESM2-0,r4i1p1f1,ssp585,2018-12-16 12:00:00,2026-04-16 00:00:00,2038-09-16 00:00:00,2049-03-16 12:00:00,2059-07-16 12:00:00,2079-07-16 12:00:00
761,MRI-ESM2-0,r4i1p1f1,ssp370,2021-04-16 00:00:00,2028-03-16 12:00:00,2040-08-16 12:00:00,2054-11-16 00:00:00,2069-12-16 12:00:00,
762,MRI-ESM2-0,r4i1p1f1,ssp245,2019-08-16 12:00:00,2029-01-16 12:00:00,2044-12-16 12:00:00,2066-09-16 00:00:00,,
763,MRI-ESM2-0,r1i1p1f1,ssp585,2016-05-16 12:00:00,2022-10-16 12:00:00,2033-12-16 12:00:00,2045-06-16 00:00:00,2059-01-16 12:00:00,2077-08-16 12:00:00
764,MRI-ESM2-0,r1i1p1f1,ssp370,2018-03-16 12:00:00,2027-05-16 12:00:00,2041-11-16 00:00:00,2053-11-16 00:00:00,2067-08-16 12:00:00,
765,MRI-ESM2-0,r1i1p1f1,ssp245,2017-08-16 12:00:00,2027-03-16 12:00:00,2043-04-16 00:00:00,2060-05-16 12:00:00,,
766,MRI-ESM2-0,r1i2p1f1,ssp585,2017-01-16 12:00:00,2024-10-16 12:00:00,2036-08-16 12:00:00,2049-09-16 00:00:00,2060-01-16 12:00:00,2080-09-16 00:00:00
767,NESM3,r1i1p1f1,ssp585,2010-08-16 12:00:00,2017-04-16 00:00:00,2029-06-16 00:00:00,2039-05-16 12:00:00,2048-09-16 00:00:00,2066-06-16 00:00:00
768,NESM3,r1i1p1f1,ssp245,2011-07-16 12:00:00,2018-11-16 00:00:00,2037-03-16 12:00:00,2052-08-16 12:00:00,2074-08-16 12:00:00,
769,NESM3,r2i1p1f1,ssp585,2012-04-16 00:00:00,2020-02-15 12:00:00,2031-10-16 12:00:00,2042-04-16 00:00:00,2052-04-16 00:00:00,2070-06-16 00:00:00
770,NESM3,r2i1p1f1,ssp245,2013-11-16 00:00:00,2023-11-16 00:00:00,2040-10-16 12:00:00,2060-12-16 12:00:00,2084-12-16 12:00:00,
771,NorESM2-LM,r3i1p1f1,ssp370,2037-03-16 12:00:00,,,,,
772,NorESM2-LM,r3i1p1f1,ssp245,2041-01-16 12:00:00,,,,,
773,NorESM2-LM,r1i1p1f1,ssp585,2031-09-16 00:00:00,2041-06-16 00:00:00,2054-06-16 00:00:00,2065-01-16 12:00:00,2075-07-16 12:00:00,
774,NorESM2-LM,r1i1p1f1,ssp370,2035-12-16 12:00:00,2048-10-16 12:00:00,2065-03-16 12:00:00,2078-07-16 12:00:00,2090-11-16 00:00:00,
775,NorESM2-LM,r1i1p1f1,ssp245,2036-07-16 12:00:00,2051-06-16 00:00:00,2080-01-16 12:00:00,,,
776,NorESM2-LM,r2i1p1f1,ssp370,2032-06-16 00:00:00,,,,,
777,NorESM2-LM,r2i1p1f1,ssp245,2038-03-16 12:00:00,,,,,
778,NorESM2-MM,r1i1p1f1,ssp585,2031-04-16 00:00:00,2038-10-16 12:00:00,2052-11-16 00:00:00,2065-06-16 00:00:00,2075-01-16 12:00:00,
779,NorESM2-MM,r1i1p1f1,ssp370,2036-12-16 12:00:00,2045-09-16 00:00:00,2059-11-16 00:00:00,2074-08-16 12:00:00,2088-05-16 12:00:00,
780,NorESM2-MM,r1i1p1f1,ssp245,2036-09-16 00:00:00,2045-06-16 00:00:00,2075-09-16 00:00:00,,,
781,NorESM2-MM,r2i1p1f1,ssp245,2027-01-16 12:00:00,2046-09-16 00:00:00,2065-01-16 12:00:00,,,
782,TaiESM1,r1i1p1f1,ssp585,2020-04-16 00:00:00,2026-06-16 00:00:00,2034-04-16 00:00:00,2041-02-15 00:00:00,2048-12-16 12:00:00,2063-05-16 12:00:00
783,TaiESM1,r1i1p1f1,ssp370,2023-02-15 00:00:00,2031-03-16 12:00:00,2040-08-16 12:00:00,2049-03-16 12:00:00,2057-12-16 12:00:00,2075-05-16 12:00:00
784,TaiESM1,r1i1p1f1,ssp245,2022-02-15 00:00:00,2028-10-16 12:00:00,2039-07-16 12:00:00,2050-11-16 00:00:00,2062-08-16 12:00:00,
785,UKESM1-0-LL,r3i1p1f2,ssp585,2015-09-16 00:00:00,2021-03-16 00:00:00,2029-08-16 00:00:00,2037-01-16 00:00:00,2043-08-16 00:00:00,2056-10-16 00:00:00
786,UKESM1-0-LL,r3i1p1f2,ssp370,2015-11-16 00:00:00,2021-10-16 00:00:00,2031-03-16 00:00:00,2039-07-16 00:00:00,2048-05-16 00:00:00,2063-10-16 00:00:00
787,UKESM1-0-LL,r3i1p1f2,ssp245,2015-06-16 00:00:00,2020-12-16 00:00:00,2032-01-16 00:00:00,2041-10-16 00:00:00,2050-03-16 00:00:00,2077-04-16 00:00:00
788,UKESM1-0-LL,r12i1p1f2,ssp370,2018-04-16 00:00:00,2023-04-16 00:00:00,2030-05-16 00:00:00,2039-01-16 00:00:00,2046-08-16 00:00:00,2062-09-16 00:00:00
789,UKESM1-0-LL,r12i1p1f2,ssp245,2018-11-16 00:00:00,2023-07-16 00:00:00,2031-11-16 00:00:00,2040-11-16 00:00:00,2051-11-16 00:00:00,2077-04-16 00:00:00
790,UKESM1-0-LL,r1i1p1f2,ssp585,2016-02-16 00:00:00,2021-08-16 00:00:00,2029-04-16 00:00:00,2036-08-16 00:00:00,2043-06-16 00:00:00,2056-03-16 00:00:00
791,UKESM1-0-LL,r1i1p1f2,ssp370,2015-12-16 00:00:00,2021-03-16 00:00:00,2028-12-16 00:00:00,2037-06-16 00:00:00,2046-02-16 00:00:00,2063-10-16 00:00:00
792,UKESM1-0-LL,r1i1p1f2,ssp245,2016-04-16 00:00:00,2021-11-16 00:00:00,2030-12-16 00:00:00,2041-09-16 00:00:00,2052-05-16 00:00:00,2078-08-16 00:00:00
793,UKESM1-0-LL,r9i1p1f2,ssp370,2015-12-16 00:00:00,2020-12-16 00:00:00,2029-12-16 00:00:00,2037-09-16 00:00:00,2044-11-16 00:00:00,2060-08-16 00:00:00
794,UKESM1-0-LL,r9i1p1f2,ssp245,2014-11-16 00:00:00,2019-04-16 00:00:00,2027-02-16 00:00:00,2036-06-16 00:00:00,2046-01-16 00:00:00,2070-08-16 00:00:00
795,UKESM1-0-LL,r19i1p1f2,ssp370,2017-11-16 00:00:00,2023-08-16 00:00:00,2032-11-16 00:00:00,2040-12-16 00:00:00,2048-01-16 00:00:00,2064-06-16 00:00:00
796,UKESM1-0-LL,r19i1p1f2,ssp245,2018-06-16 00:00:00,2024-12-16 00:00:00,2035-08-16 00:00:00,2044-11-16 00:00:00,2054-02-16 00:00:00,2078-12-16 00:00:00
797,UKESM1-0-LL,r11i1p1f2,ssp370,2016-08-16 00:00:00,2021-08-16 00:00:00,2029-07-16 00:00:00,2037-01-16 00:00:00,2045-01-16 00:00:00,2059-09-16 00:00:00
798,UKESM1-0-LL,r11i1p1f2,ssp245,2016-02-16 00:00:00,2020-08-16 00:00:00,2027-04-16 00:00:00,2034-06-16 00:00:00,2042-08-16 00:00:00,2070-09-16 00:00:00
799,UKESM1-0-LL,r13i1p1f2,ssp245,2016-05-16 00:00:00,2021-03-16 00:00:00,2029-09-16 00:00:00,2039-04-16 00:00:00,2050-10-16 00:00:00,2073-11-16 00:00:00
800,UKESM1-0-LL,r10i1p1f2,ssp370,2011-04-16 00:00:00,2017-12-16 00:00:00,2028-01-16 00:00:00,2036-02-16 00:00:00,2043-08-16 00:00:00,2061-04-16 00:00:00
801,UKESM1-0-LL,r10i1p1f2,ssp245,2011-03-16 00:00:00,2017-02-16 00:00:00,2026-01-16 00:00:00,2035-06-16 00:00:00,2046-11-16 00:00:00,2073-11-16 00:00:00
802,UKESM1-0-LL,r18i1p1f2,ssp370,2012-11-16 00:00:00,2018-02-16 00:00:00,2028-02-16 00:00:00,2036-10-16 00:00:00,2044-06-16 00:00:00,2061-06-16 00:00:00
803,UKESM1-0-LL,r18i1p1f2,ssp245,2012-08-16 00:00:00,2018-02-16 00:00:00,2028-12-16 00:00:00,2040-02-16 00:00:00,2050-11-16 00:00:00,2076-02-16 00:00:00
804,UKESM1-0-LL,r17i1p1f2,ssp370,2016-01-16 00:00:00,2021-06-16 00:00:00,2030-09-16 00:00:00,2040-01-16 00:00:00,2049-01-16 00:00:00,2065-12-16 00:00:00
805,UKESM1-0-LL,r17i1p1f2,ssp245,2015-12-16 00:00:00,2021-05-16 00:00:00,2031-09-16 00:00:00,2042-10-16 00:00:00,2055-03-16 00:00:00,2080-03-16 00:00:00
806,UKESM1-0-LL,r16i1p1f2,ssp370,2015-03-16 00:00:00,2021-06-16 00:00:00,2030-02-16 00:00:00,2038-08-16 00:00:00,2047-07-16 00:00:00,2062-10-16 00:00:00
807,UKESM1-0-LL,r16i1p1f2,ssp245,2014-04-16 00:00:00,2021-05-16 00:00:00,2031-02-16 00:00:00,2039-07-16 00:00:00,2049-01-16 00:00:00,2079-07-16 00:00:00
808,UKESM1-0-LL,r4i1p1f2,ssp585,2020-01-16 00:00:00,2024-06-16 00:00:00,2031-03-16 00:00:00,2038-01-16 00:00:00,2044-10-16 00:00:00,2058-01-16 00:00:00
809,UKESM1-0-LL,r4i1p1f2,ssp370,2019-12-16 00:00:00,2025-03-16 00:00:00,2032-10-16 00:00:00,2041-02-16 00:00:00,2049-10-16 00:00:00,2064-08-16 00:00:00
810,UKESM1-0-LL,r4i1p1f2,ssp245,2020-05-16 00:00:00,2025-10-16 00:00:00,2033-07-16 00:00:00,2042-04-16 00:00:00,2052-03-16 00:00:00,2079-08-16 00:00:00
811,UKESM1-0-LL,r2i1p1f2,ssp585,2018-04-16 00:00:00,2022-12-16 00:00:00,2030-08-16 00:00:00,2037-01-16 00:00:00,2043-11-16 00:00:00,2056-04-16 00:00:00
812,UKESM1-0-LL,r2i1p1f2,ssp370,2018-09-16 00:00:00,2024-06-16 00:00:00,2032-05-16 00:00:00,2040-01-16 00:00:00,2047-05-16 00:00:00,2062-02-16 00:00:00
813,UKESM1-0-LL,r2i1p1f2,ssp245,2017-02-16 00:00:00,2021-11-16 00:00:00,2029-03-16 00:00:00,2037-09-16 00:00:00,2048-01-16 00:00:00,2077-11-16 00:00:00
814,UKESM1-0-LL,r8i1p1f2,ssp585,2012-07-16 00:00:00,2018-08-16 00:00:00,2027-10-16 00:00:00,2035-05-16 00:00:00,2042-09-16 00:00:00,2057-02-16 00:00:00
815,UKESM1-0-LL,r8i1p1f2,ssp370,2013-01-16 00:00:00,2019-04-16 00:00:00,2029-02-16 00:00:00,2037-09-16 00:00:00,2045-07-16 00:00:00,2062-12-16 00:00:00
816,UKESM1-0-LL,r8i1p1f2,ssp245,2012-10-16 00:00:00,2018-01-16 00:00:00,2027-08-16 00:00:00,2037-01-16 00:00:00,2048-02-16 00:00:00,2078-04-16 00:00:00
817,CESM2-LENS,r10i1p1f1,ssp370,2012-02-15 00:00:00,2025-04-16 00:00:00,2037-07-16 12:00:00,2052-04-16 00:00:00,2063-11-16 00:00:00,2084-06-16 00:00:00
818,CESM2-LENS,r1i1p1f1,ssp370,2010-10-16 12:00:00,2021-04-16 00:00:00,2037-04-16 00:00:00,2052-03-16 12:00:00,2063-12-16 12:00:00,2083-04-16 00:00:00
819,CESM2-LENS,r2i1p1f1,ssp370,2021-03-16 12:00:00,2029-05-16 12:00:00,2041-04-16 00:00:00,2055-01-16 12:00:00,2065-11-16 00:00:00,2084-08-16 12:00:00
820,CESM2-LENS,r3i1p1f1,ssp370,2013-09-16 00:00:00,2027-06-16 00:00:00,2041-04-16 00:00:00,2053-11-16 00:00:00,2064-01-16 12:00:00,2084-05-16 12:00:00
821,CESM2-LENS,r4i1p1f1,ssp370,2020-09-16 00:00:00,2029-10-16 12:00:00,2041-06-16 00:00:00,2051-10-16 12:00:00,2063-05-16 12:00:00,2083-11-16 00:00:00
822,CESM2-LENS,r5i1p1f1,ssp370,2006-12-16 12:00:00,2020-05-16 12:00:00,2037-03-16 12:00:00,2048-07-16 12:00:00,2059-08-16 12:00:00,2081-03-16 12:00:00
823,CESM2-LENS,r6i1p1f1,ssp370,2009-11-16 00:00:00,2026-08-16 12:00:00,2040-01-16 12:00:00,2051-08-16 12:00:00,2063-02-15 00:00:00,2083-02-15 00:00:00
824,CESM2-LENS,r7i1p1f1,ssp370,2015-01-16 12:00:00,2025-01-16 12:00:00,2038-08-16 12:00:00,2048-12-16 12:00:00,2059-12-16 12:00:00,2081-10-16 12:00:00
825,CESM2-LENS,r8i1p1f1,ssp370,2015-12-16 12:00:00,2026-06-16 00:00:00,2038-02-15 00:00:00,2050-07-16 12:00:00,2064-09-16 00:00:00,2084-02-15 00:00:00
826,CESM2-LENS,r9i1p1f1,ssp370,2013-10-16 12:00:00,2023-10-16 12:00:00,2038-03-16 12:00:00,2050-02-15 00:00:00,2062-08-16 12:00:00,2082-08-16 12:00:00
