GCM,run,scenario,Unnamed: 0,0.8,1.0,1.2,1.5,2.0,2.5,3.0,4.0
MIROC-ES2L,r25i1p1f2,ssp245,598,2027-03-16 12:00:00,2036-04-16 00:00:00,2042-03-16 12:00:00,2052-09-16 00:00:00,2078-05-16 12:00:00,,,
MIROC-ES2L,r16i1p1f2,ssp245,599,2026-05-16 12:00:00,2033-02-15 00:00:00,2040-04-16 00:00:00,2056-12-16 12:00:00,2081-07-16 12:00:00,,,
MIROC-ES2L,r11i1p1f2,ssp245,600,2028-08-16 12:00:00,2034-05-16 12:00:00,2041-02-15 00:00:00,2053-01-16 12:00:00,2081-04-16 00:00:00,,,
MIROC6,r9i1p1f1,ssp585,601,2029-12-16 12:00:00,2034-09-16 00:00:00,2040-05-16 12:00:00,2048-12-16 12:00:00,2060-12-16 12:00:00,2071-07-16 12:00:00,2081-12-16 12:00:00,
MIROC6,r9i1p1f1,ssp245,602,,,,,,,,
MIROC6,r17i1p1f1,ssp585,603,2026-06-16 00:00:00,2032-04-16 00:00:00,2038-07-16 12:00:00,2046-02-15 00:00:00,2059-03-16 12:00:00,2070-11-16 00:00:00,2080-01-16 12:00:00,
MIROC6,r17i1p1f1,ssp245,604,,,,,,,,
MIROC6,r30i1p1f1,ssp585,605,2027-02-15 00:00:00,2033-11-16 00:00:00,2039-09-16 00:00:00,2047-12-16 12:00:00,2060-01-16 12:00:00,2070-01-16 12:00:00,2080-04-16 00:00:00,
MIROC6,r30i1p1f1,ssp245,606,2029-11-16 00:00:00,2037-02-15 00:00:00,2048-04-16 00:00:00,2066-06-16 00:00:00,,,,
MIROC6,r29i1p1f1,ssp585,607,2030-12-16 12:00:00,2036-07-16 12:00:00,2041-12-16 12:00:00,2048-09-16 00:00:00,2059-08-16 12:00:00,2070-02-15 00:00:00,2080-03-16 12:00:00,
MIROC6,r29i1p1f1,ssp245,608,2028-01-16 12:00:00,2037-09-16 00:00:00,2045-04-16 00:00:00,2066-02-15 00:00:00,,,,
MIROC6,r49i1p1f1,ssp585,609,2027-08-16 12:00:00,2034-02-15 00:00:00,2040-08-16 12:00:00,2047-07-16 12:00:00,2058-07-16 12:00:00,2069-08-16 12:00:00,2079-12-16 12:00:00,
MIROC6,r49i1p1f1,ssp245,610,2027-12-16 12:00:00,2038-02-15 00:00:00,2048-07-16 12:00:00,2066-10-16 12:00:00,,,,
MIROC6,r28i1p1f1,ssp585,611,2029-11-16 00:00:00,2035-09-16 00:00:00,2040-09-16 00:00:00,2046-12-16 12:00:00,2058-08-16 12:00:00,2070-09-16 00:00:00,2080-11-16 00:00:00,
MIROC6,r28i1p1f1,ssp245,612,2034-05-16 12:00:00,2043-02-15 00:00:00,2052-01-16 12:00:00,2062-11-16 00:00:00,,,,
MIROC6,r33i1p1f1,ssp585,613,2031-11-16 00:00:00,2037-12-16 12:00:00,2042-05-16 12:00:00,2049-05-16 12:00:00,2060-02-15 12:00:00,2069-08-16 12:00:00,2079-03-16 12:00:00,
MIROC6,r33i1p1f1,ssp245,614,2032-04-16 00:00:00,2040-02-15 12:00:00,2048-02-15 12:00:00,2062-01-16 12:00:00,2090-10-16 12:00:00,,,
MIROC6,r6i1p1f1,ssp585,615,2028-09-16 00:00:00,2035-03-16 12:00:00,2041-03-16 12:00:00,2049-11-16 00:00:00,2059-11-16 00:00:00,2069-01-16 12:00:00,2079-05-16 12:00:00,
MIROC6,r6i1p1f1,ssp245,616,,,,,,,,
MIROC6,r42i1p1f1,ssp585,617,2025-08-16 12:00:00,2031-12-16 12:00:00,2038-04-16 00:00:00,2047-06-16 00:00:00,2057-06-16 00:00:00,2067-02-15 00:00:00,2077-07-16 12:00:00,
MIROC6,r42i1p1f1,ssp245,618,2025-07-16 12:00:00,2036-05-16 12:00:00,2045-10-16 12:00:00,2059-02-15 00:00:00,,,,
MIROC6,r37i1p1f1,ssp585,619,2028-12-16 12:00:00,2034-04-16 00:00:00,2040-10-16 12:00:00,2047-03-16 12:00:00,2059-12-16 12:00:00,2071-12-16 12:00:00,2081-10-16 12:00:00,
MIROC6,r37i1p1f1,ssp245,620,2029-12-16 12:00:00,2039-07-16 12:00:00,2046-10-16 12:00:00,2067-12-16 12:00:00,,,,
MIROC6,r31i1p1f1,ssp585,621,2028-09-16 00:00:00,2034-02-15 00:00:00,2039-10-16 12:00:00,2046-05-16 12:00:00,2059-04-16 00:00:00,2070-01-16 12:00:00,2080-08-16 12:00:00,
MIROC6,r31i1p1f1,ssp245,622,2028-12-16 12:00:00,2036-01-16 12:00:00,2045-06-16 00:00:00,2061-01-16 12:00:00,,,,
MIROC6,r12i1p1f1,ssp585,623,2027-06-16 00:00:00,2033-02-15 00:00:00,2039-05-16 12:00:00,2046-02-15 00:00:00,2057-11-16 00:00:00,2069-03-16 12:00:00,2079-03-16 12:00:00,
MIROC6,r12i1p1f1,ssp245,624,,,,,,,,
MIROC6,r3i1p1f1,ssp585,625,2030-04-16 00:00:00,2035-11-16 00:00:00,2041-06-16 00:00:00,2049-01-16 12:00:00,2060-02-15 12:00:00,2069-06-16 00:00:00,2078-03-16 12:00:00,
MIROC6,r3i1p1f1,ssp370,626,2035-09-16 00:00:00,2042-03-16 12:00:00,2048-03-16 12:00:00,2056-06-16 00:00:00,2070-06-16 00:00:00,2083-09-16 00:00:00,,
MIROC6,r3i1p1f1,ssp245,627,2032-11-16 00:00:00,2039-04-16 00:00:00,2051-04-16 00:00:00,2066-03-16 12:00:00,,,,
MIROC6,r50i1p1f1,ssp585,628,2028-09-16 00:00:00,2034-12-16 12:00:00,2040-02-15 12:00:00,2048-08-16 12:00:00,2060-09-16 00:00:00,2069-11-16 00:00:00,2079-10-16 12:00:00,
MIROC6,r50i1p1f1,ssp245,629,2030-08-16 12:00:00,2039-09-16 00:00:00,2049-06-16 00:00:00,2064-08-16 12:00:00,,,,
MIROC6,r45i1p1f1,ssp585,630,2027-10-16 12:00:00,2034-08-16 12:00:00,2041-06-16 00:00:00,2049-03-16 12:00:00,2060-05-16 12:00:00,2072-02-15 12:00:00,2082-06-16 00:00:00,
MIROC6,r45i1p1f1,ssp245,631,2032-12-16 12:00:00,2041-02-15 00:00:00,2047-10-16 12:00:00,2057-03-16 12:00:00,,,,
MIROC6,r26i1p1f1,ssp585,632,2033-01-16 12:00:00,2040-02-15 12:00:00,2044-09-16 00:00:00,2050-10-16 12:00:00,2061-01-16 12:00:00,2072-02-15 12:00:00,2081-04-16 00:00:00,
MIROC6,r26i1p1f1,ssp245,633,2033-02-15 00:00:00,2042-12-16 12:00:00,2050-11-16 00:00:00,2065-04-16 00:00:00,,,,
MIROC6,r4i1p1f1,ssp585,634,2028-12-16 12:00:00,2033-09-16 00:00:00,2039-02-15 00:00:00,2046-12-16 12:00:00,2059-02-15 00:00:00,2070-09-16 00:00:00,2080-03-16 12:00:00,
MIROC6,r4i1p1f1,ssp245,635,,,,,,,,
MIROC6,r7i1p1f1,ssp585,636,2029-09-16 00:00:00,2035-08-16 12:00:00,2040-03-16 12:00:00,2047-12-16 12:00:00,2059-03-16 12:00:00,2070-05-16 12:00:00,2079-05-16 12:00:00,
MIROC6,r7i1p1f1,ssp245,637,,,,,,,,
MIROC6,r36i1p1f1,ssp585,638,2027-12-16 12:00:00,2033-11-16 00:00:00,2040-02-15 12:00:00,2047-06-16 00:00:00,2059-11-16 00:00:00,2071-08-16 12:00:00,2081-05-16 12:00:00,
MIROC6,r36i1p1f1,ssp245,639,2031-03-16 12:00:00,2039-03-16 12:00:00,2046-02-15 00:00:00,2060-11-16 00:00:00,,,,
MIROC6,r20i1p1f1,ssp585,640,2030-10-16 12:00:00,2036-01-16 12:00:00,2040-11-16 00:00:00,2047-10-16 12:00:00,2058-07-16 12:00:00,2069-10-16 12:00:00,2079-09-16 00:00:00,
MIROC6,r20i1p1f1,ssp245,641,,,,,,,,
MIROC6,r5i1p1f1,ssp585,642,2030-06-16 00:00:00,2035-06-16 00:00:00,2040-08-16 12:00:00,2047-04-16 00:00:00,2060-07-16 12:00:00,2071-06-16 00:00:00,2082-02-15 00:00:00,
MIROC6,r5i1p1f1,ssp245,643,,,,,,,,
MIROC6,r25i1p1f1,ssp585,644,2031-02-15 00:00:00,2038-01-16 12:00:00,2043-07-16 12:00:00,2051-12-16 12:00:00,2061-11-16 00:00:00,2071-08-16 12:00:00,2081-02-15 00:00:00,
MIROC6,r25i1p1f1,ssp245,645,2035-07-16 12:00:00,2043-10-16 12:00:00,2050-06-16 00:00:00,2072-06-16 00:00:00,,,,
MIROC6,r46i1p1f1,ssp585,646,2029-02-15 00:00:00,2034-10-16 12:00:00,2040-04-16 00:00:00,2047-09-16 00:00:00,2059-07-16 12:00:00,2070-11-16 00:00:00,2081-04-16 00:00:00,
MIROC6,r46i1p1f1,ssp245,647,2031-10-16 12:00:00,2040-11-16 00:00:00,2053-06-16 00:00:00,2066-12-16 12:00:00,,,,
MIROC6,r21i1p1f1,ssp585,648,2027-09-16 00:00:00,2035-09-16 00:00:00,2040-01-16 12:00:00,2047-06-16 00:00:00,2057-11-16 00:00:00,2068-09-16 00:00:00,2079-12-16 12:00:00,
MIROC6,r21i1p1f1,ssp245,649,2031-10-16 12:00:00,2041-08-16 12:00:00,2047-01-16 12:00:00,2061-02-15 00:00:00,2090-07-16 12:00:00,,,
MIROC6,r27i1p1f1,ssp585,650,2030-01-16 12:00:00,2037-01-16 12:00:00,2042-09-16 00:00:00,2049-03-16 12:00:00,2059-07-16 12:00:00,2071-10-16 12:00:00,2081-03-16 12:00:00,
MIROC6,r27i1p1f1,ssp245,651,2032-01-16 12:00:00,2042-11-16 00:00:00,2052-04-16 00:00:00,2062-12-16 12:00:00,,,,
MIROC6,r22i1p1f1,ssp585,652,2030-06-16 00:00:00,2035-08-16 12:00:00,2041-03-16 12:00:00,2047-12-16 12:00:00,2059-06-16 00:00:00,2070-10-16 12:00:00,2081-05-16 12:00:00,
MIROC6,r22i1p1f1,ssp245,653,2034-01-16 12:00:00,2043-04-16 00:00:00,2051-12-16 12:00:00,2066-12-16 12:00:00,,,,
MIROC6,r23i1p1f1,ssp585,654,2030-10-16 12:00:00,2036-05-16 12:00:00,2041-01-16 12:00:00,2047-12-16 12:00:00,2059-01-16 12:00:00,2069-07-16 12:00:00,2080-06-16 00:00:00,
MIROC6,r23i1p1f1,ssp245,655,2032-12-16 12:00:00,2042-11-16 00:00:00,2052-05-16 12:00:00,2064-06-16 00:00:00,,,,
MIROC6,r47i1p1f1,ssp585,656,2027-11-16 00:00:00,2035-02-15 00:00:00,2041-05-16 12:00:00,2048-04-16 00:00:00,2060-09-16 00:00:00,2070-03-16 12:00:00,2079-07-16 12:00:00,
MIROC6,r47i1p1f1,ssp245,657,2034-09-16 00:00:00,2040-08-16 12:00:00,2049-03-16 12:00:00,2068-07-16 12:00:00,,,,
MIROC6,r2i1p1f1,ssp585,658,2030-08-16 12:00:00,2036-09-16 00:00:00,2041-11-16 00:00:00,2049-07-16 12:00:00,2061-06-16 00:00:00,2071-03-16 12:00:00,2080-04-16 00:00:00,
MIROC6,r2i1p1f1,ssp370,659,2032-05-16 12:00:00,2037-06-16 00:00:00,2042-12-16 12:00:00,2051-12-16 12:00:00,2070-11-16 00:00:00,2085-10-16 12:00:00,,
MIROC6,r2i1p1f1,ssp245,660,2030-05-16 12:00:00,2038-11-16 00:00:00,2049-04-16 00:00:00,2062-04-16 00:00:00,,,,
MIROC6,r44i1p1f1,ssp585,661,2029-12-16 12:00:00,2035-06-16 00:00:00,2040-06-16 00:00:00,2048-04-16 00:00:00,2059-10-16 12:00:00,2070-04-16 00:00:00,2079-05-16 12:00:00,
MIROC6,r44i1p1f1,ssp245,662,2032-05-16 12:00:00,2039-03-16 12:00:00,2045-07-16 12:00:00,2061-01-16 12:00:00,,,,
MIROC6,r35i1p1f1,ssp585,663,2029-04-16 00:00:00,2035-12-16 12:00:00,2041-04-16 00:00:00,2049-01-16 12:00:00,2061-02-15 00:00:00,2071-06-16 00:00:00,2079-11-16 00:00:00,
MIROC6,r35i1p1f1,ssp245,664,2033-03-16 12:00:00,2041-12-16 12:00:00,2050-12-16 12:00:00,2066-03-16 12:00:00,,,,
MIROC6,r18i1p1f1,ssp585,665,2027-03-16 12:00:00,2033-09-16 00:00:00,2039-11-16 00:00:00,2048-05-16 12:00:00,2060-01-16 12:00:00,2069-09-16 00:00:00,2078-10-16 12:00:00,
MIROC6,r18i1p1f1,ssp245,666,2028-08-16 12:00:00,,,,,,,
MIROC6,r48i1p1f1,ssp585,667,2029-12-16 12:00:00,2036-04-16 00:00:00,2042-03-16 12:00:00,2050-03-16 12:00:00,2060-06-16 00:00:00,2070-09-16 00:00:00,2080-06-16 00:00:00,
MIROC6,r48i1p1f1,ssp245,668,2030-09-16 00:00:00,2039-03-16 12:00:00,2047-09-16 00:00:00,2062-03-16 12:00:00,,,,
MIROC6,r8i1p1f1,ssp585,669,2028-06-16 00:00:00,2033-01-16 12:00:00,2038-06-16 00:00:00,2046-10-16 12:00:00,2059-06-16 00:00:00,2070-01-16 12:00:00,2080-01-16 12:00:00,
MIROC6,r8i1p1f1,ssp245,670,,,,,,,,
MIROC6,r34i1p1f1,ssp585,671,2031-05-16 12:00:00,2036-08-16 12:00:00,2041-10-16 12:00:00,2048-04-16 00:00:00,2058-11-16 00:00:00,2070-07-16 12:00:00,2080-08-16 12:00:00,
MIROC6,r34i1p1f1,ssp245,672,2033-06-16 00:00:00,2040-10-16 12:00:00,2048-07-16 12:00:00,2062-12-16 12:00:00,,,,
MIROC6,r39i1p1f1,ssp585,673,2028-04-16 00:00:00,2033-01-16 12:00:00,2037-09-16 00:00:00,2046-01-16 12:00:00,2057-07-16 12:00:00,2068-06-16 00:00:00,2078-01-16 12:00:00,
MIROC6,r39i1p1f1,ssp245,674,2031-12-16 12:00:00,2040-10-16 12:00:00,2046-05-16 12:00:00,2056-08-16 12:00:00,,,,
MIROC6,r41i1p1f1,ssp585,675,2027-08-16 12:00:00,2033-03-16 12:00:00,2038-10-16 12:00:00,2046-10-16 12:00:00,2058-12-16 12:00:00,2069-04-16 00:00:00,2079-02-15 00:00:00,
MIROC6,r41i1p1f1,ssp245,676,2032-09-16 00:00:00,2039-07-16 12:00:00,2048-01-16 12:00:00,2062-08-16 12:00:00,,,,
MIROC6,r1i1p1f1,ssp585,677,2029-06-16 00:00:00,2035-08-16 12:00:00,2041-11-16 00:00:00,2048-03-16 12:00:00,2060-04-16 00:00:00,2071-03-16 12:00:00,2080-01-16 12:00:00,
MIROC6,r1i1p1f1,ssp370,678,2032-12-16 12:00:00,2039-09-16 00:00:00,2044-03-16 12:00:00,2052-11-16 00:00:00,2068-08-16 12:00:00,2082-09-16 00:00:00,,
MIROC6,r1i1p1f1,ssp245,679,2030-12-16 12:00:00,2037-11-16 00:00:00,2047-10-16 12:00:00,2061-04-16 00:00:00,,,,
MIROC6,r38i1p1f1,ssp585,680,2028-10-16 12:00:00,2035-03-16 12:00:00,2040-12-16 12:00:00,2050-02-15 00:00:00,2061-06-16 00:00:00,2071-03-16 12:00:00,2080-08-16 12:00:00,
MIROC6,r38i1p1f1,ssp245,681,2035-11-16 00:00:00,2040-11-16 00:00:00,2047-06-16 00:00:00,2065-04-16 00:00:00,,,,
MIROC6,r32i1p1f1,ssp585,682,2026-03-16 12:00:00,2031-05-16 12:00:00,2037-02-15 00:00:00,2045-12-16 12:00:00,2060-08-16 12:00:00,2071-09-16 00:00:00,2079-12-16 12:00:00,
MIROC6,r32i1p1f1,ssp245,683,2031-10-16 12:00:00,2041-01-16 12:00:00,2048-05-16 12:00:00,2063-09-16 00:00:00,,,,
MIROC6,r24i1p1f1,ssp585,684,2028-02-15 12:00:00,2034-03-16 12:00:00,2038-06-16 00:00:00,2047-06-16 00:00:00,2061-03-16 12:00:00,2072-02-15 12:00:00,2080-10-16 12:00:00,
MIROC6,r24i1p1f1,ssp245,685,2028-09-16 00:00:00,2040-11-16 00:00:00,2049-10-16 12:00:00,2063-01-16 12:00:00,,,,
MIROC6,r13i1p1f1,ssp585,686,2032-09-16 00:00:00,2037-02-15 00:00:00,2040-05-16 12:00:00,2046-08-16 12:00:00,2057-09-16 00:00:00,2069-01-16 12:00:00,2079-04-16 00:00:00,
MIROC6,r13i1p1f1,ssp245,687,,,,,,,,
MIROC6,r19i1p1f1,ssp585,688,2027-10-16 12:00:00,2034-06-16 00:00:00,2041-03-16 12:00:00,2049-03-16 12:00:00,2060-04-16 00:00:00,2071-02-15 00:00:00,2081-08-16 12:00:00,
MIROC6,r19i1p1f1,ssp245,689,,,,,,,,
MIROC6,r43i1p1f1,ssp585,690,2031-02-15 00:00:00,2036-08-16 12:00:00,2042-10-16 12:00:00,2049-07-16 12:00:00,2060-01-16 12:00:00,2070-09-16 00:00:00,2080-06-16 00:00:00,
MIROC6,r43i1p1f1,ssp245,691,2032-11-16 00:00:00,2042-06-16 00:00:00,2048-11-16 00:00:00,2058-03-16 12:00:00,,,,
MIROC6,r15i1p1f1,ssp585,692,2030-05-16 12:00:00,2035-06-16 00:00:00,2041-08-16 12:00:00,2048-05-16 12:00:00,2058-03-16 12:00:00,2068-09-16 00:00:00,2078-01-16 12:00:00,
MIROC6,r15i1p1f1,ssp245,693,,,,,,,,
MIROC6,r40i1p1f1,ssp585,694,2028-08-16 12:00:00,2034-02-15 00:00:00,2039-02-15 00:00:00,2046-02-15 00:00:00,2058-04-16 00:00:00,2070-12-16 12:00:00,2081-04-16 00:00:00,
MIROC6,r40i1p1f1,ssp245,695,2029-06-16 00:00:00,2037-09-16 00:00:00,2047-04-16 00:00:00,2061-04-16 00:00:00,,,,
MIROC6,r11i1p1f1,ssp585,696,2031-02-15 00:00:00,2037-10-16 12:00:00,2042-12-16 12:00:00,2049-10-16 12:00:00,2060-03-16 12:00:00,2070-02-15 00:00:00,2080-04-16 00:00:00,
MIROC6,r11i1p1f1,ssp245,697,,,,,,,,
MIROC6,r10i1p1f1,ssp585,698,2028-06-16 00:00:00,2036-04-16 00:00:00,2040-12-16 12:00:00,2047-12-16 12:00:00,2058-12-16 12:00:00,2070-10-16 12:00:00,2081-03-16 12:00:00,
MIROC6,r10i1p1f1,ssp245,699,,,,,,,,
MIROC6,r16i1p1f1,ssp585,700,2029-11-16 00:00:00,2036-10-16 12:00:00,2041-11-16 00:00:00,2050-05-16 12:00:00,2061-02-15 00:00:00,2070-10-16 12:00:00,2080-07-16 12:00:00,
MIROC6,r16i1p1f1,ssp245,701,,,,,,,,
MIROC6,r14i1p1f1,ssp585,702,2030-05-16 12:00:00,2036-05-16 12:00:00,2040-12-16 12:00:00,2048-11-16 00:00:00,2059-10-16 12:00:00,2071-04-16 00:00:00,2080-12-16 12:00:00,
MIROC6,r14i1p1f1,ssp245,703,,,,,,,,
MPI-ESM-1-2-HAM,r3i1p1f1,ssp370,704,2023-04-16 00:00:00,2029-02-15 00:00:00,2033-08-16 12:00:00,2042-08-16 12:00:00,,,,
MPI-ESM-1-2-HAM,r1i1p1f1,ssp370,705,2024-05-16 12:00:00,2032-12-16 12:00:00,2038-09-16 00:00:00,2045-12-16 12:00:00,,,,
MPI-ESM-1-2-HAM,r2i1p1f1,ssp370,706,2025-11-16 00:00:00,2031-06-16 00:00:00,2036-11-16 00:00:00,2045-09-16 00:00:00,,,,
MPI-ESM1-2-HR,r3i1p1f1,ssp370,707,2032-08-16 12:00:00,2038-12-16 12:00:00,2044-12-16 12:00:00,2054-01-16 12:00:00,2068-05-16 12:00:00,2080-11-16 00:00:00,,
MPI-ESM1-2-HR,r9i1p1f1,ssp370,708,2033-09-16 00:00:00,2044-07-16 12:00:00,2051-06-16 00:00:00,2059-05-16 12:00:00,2073-09-16 00:00:00,2086-08-16 12:00:00,,
MPI-ESM1-2-HR,r4i1p1f1,ssp370,709,2030-08-16 12:00:00,2037-04-16 00:00:00,2043-06-16 00:00:00,2052-07-16 12:00:00,2068-12-16 12:00:00,2081-10-16 12:00:00,,
MPI-ESM1-2-HR,r7i1p1f1,ssp370,710,2036-04-16 00:00:00,2041-12-16 12:00:00,2047-11-16 00:00:00,2056-12-16 12:00:00,2070-07-16 12:00:00,2083-11-16 00:00:00,,
MPI-ESM1-2-HR,r8i1p1f1,ssp370,711,2036-07-16 12:00:00,2044-12-16 12:00:00,2050-09-16 00:00:00,2057-12-16 12:00:00,2070-03-16 12:00:00,2083-02-15 00:00:00,,
MPI-ESM1-2-HR,r5i1p1f1,ssp370,712,2037-03-16 12:00:00,2042-10-16 12:00:00,2047-12-16 12:00:00,2055-05-16 12:00:00,2068-02-15 12:00:00,2084-01-16 12:00:00,,
MPI-ESM1-2-HR,r6i1p1f1,ssp370,713,2030-12-16 12:00:00,2037-04-16 00:00:00,2043-11-16 00:00:00,2052-08-16 12:00:00,2067-10-16 12:00:00,2079-09-16 00:00:00,,
MPI-ESM1-2-HR,r10i1p1f1,ssp370,714,2031-05-16 12:00:00,2039-01-16 12:00:00,2044-10-16 12:00:00,2052-03-16 12:00:00,2066-06-16 00:00:00,2081-04-16 00:00:00,,
MPI-ESM1-2-HR,r1i1p1f1,ssp585,715,2029-01-16 12:00:00,2036-02-15 12:00:00,2042-10-16 12:00:00,2050-12-16 12:00:00,2062-08-16 12:00:00,2073-08-16 12:00:00,2083-01-16 12:00:00,
MPI-ESM1-2-HR,r1i1p1f1,ssp370,716,2029-12-16 12:00:00,2037-10-16 12:00:00,2043-02-15 00:00:00,2051-12-16 12:00:00,2066-04-16 00:00:00,2081-09-16 00:00:00,,
MPI-ESM1-2-HR,r1i1p1f1,ssp245,717,2031-06-16 00:00:00,2040-12-16 12:00:00,2049-12-16 12:00:00,2065-08-16 12:00:00,,,,
MPI-ESM1-2-HR,r2i1p1f1,ssp585,718,2032-08-16 12:00:00,2041-02-15 00:00:00,2047-01-16 12:00:00,2054-08-16 12:00:00,2065-03-16 12:00:00,2075-03-16 12:00:00,2084-08-16 12:00:00,
MPI-ESM1-2-HR,r2i1p1f1,ssp370,719,2031-09-16 00:00:00,2038-06-16 00:00:00,2045-11-16 00:00:00,2056-01-16 12:00:00,2071-02-15 00:00:00,2085-06-16 00:00:00,,
MPI-ESM1-2-HR,r2i1p1f1,ssp245,720,2039-05-16 12:00:00,2047-11-16 00:00:00,2055-04-16 00:00:00,2068-11-16 00:00:00,,,,
MPI-ESM1-2-LR,r3i1p1f1,ssp585,721,2032-08-16 12:00:00,2038-01-16 12:00:00,2044-03-16 12:00:00,2050-10-16 12:00:00,2061-12-16 12:00:00,2073-08-16 12:00:00,2082-10-16 12:00:00,
MPI-ESM1-2-LR,r3i1p1f1,ssp370,722,2033-05-16 12:00:00,2039-10-16 12:00:00,2045-03-16 12:00:00,2055-02-15 00:00:00,2069-11-16 00:00:00,2083-04-16 00:00:00,,
MPI-ESM1-2-LR,r3i1p1f1,ssp245,723,2033-12-16 12:00:00,2041-08-16 12:00:00,2052-04-16 00:00:00,2071-04-16 00:00:00,,,,
MPI-ESM1-2-LR,r9i1p1f1,ssp585,724,2034-10-16 12:00:00,2041-09-16 00:00:00,2047-01-16 12:00:00,2054-07-16 12:00:00,2064-05-16 12:00:00,2073-04-16 00:00:00,2082-02-15 00:00:00,
MPI-ESM1-2-LR,r9i1p1f1,ssp370,725,2033-06-16 00:00:00,2040-07-16 12:00:00,2046-05-16 12:00:00,2056-05-16 12:00:00,2072-01-16 12:00:00,2083-10-16 12:00:00,,
MPI-ESM1-2-LR,r9i1p1f1,ssp245,726,2034-07-16 12:00:00,2042-11-16 00:00:00,2054-06-16 00:00:00,2070-03-16 12:00:00,,,,
MPI-ESM1-2-LR,r4i1p1f1,ssp585,727,2033-02-15 00:00:00,2039-10-16 12:00:00,2044-05-16 12:00:00,2051-03-16 12:00:00,2061-09-16 00:00:00,2071-04-16 00:00:00,2080-12-16 12:00:00,
MPI-ESM1-2-LR,r4i1p1f1,ssp370,728,2033-08-16 12:00:00,2039-03-16 12:00:00,2046-04-16 00:00:00,2056-07-16 12:00:00,2069-12-16 12:00:00,2083-11-16 00:00:00,,
MPI-ESM1-2-LR,r4i1p1f1,ssp245,729,2037-08-16 12:00:00,2045-11-16 00:00:00,2053-03-16 12:00:00,2065-09-16 00:00:00,,,,
MPI-ESM1-2-LR,r7i1p1f1,ssp585,730,2032-03-16 12:00:00,2038-03-16 12:00:00,2042-10-16 12:00:00,2050-12-16 12:00:00,2062-03-16 12:00:00,2071-10-16 12:00:00,2081-09-16 00:00:00,
MPI-ESM1-2-LR,r7i1p1f1,ssp370,731,2034-10-16 12:00:00,2040-05-16 12:00:00,2046-02-15 00:00:00,2053-08-16 12:00:00,2069-05-16 12:00:00,2082-10-16 12:00:00,,
MPI-ESM1-2-LR,r7i1p1f1,ssp245,732,2034-02-15 00:00:00,2043-03-16 12:00:00,2051-05-16 12:00:00,2067-07-16 12:00:00,,,,
MPI-ESM1-2-LR,r8i1p1f1,ssp585,733,2028-01-16 12:00:00,2036-12-16 12:00:00,2042-05-16 12:00:00,2050-03-16 12:00:00,2061-01-16 12:00:00,2071-01-16 12:00:00,2080-06-16 00:00:00,
MPI-ESM1-2-LR,r8i1p1f1,ssp370,734,2029-04-16 00:00:00,2036-07-16 12:00:00,2042-03-16 12:00:00,2052-05-16 12:00:00,2066-05-16 12:00:00,2080-12-16 12:00:00,,
MPI-ESM1-2-LR,r8i1p1f1,ssp245,735,2029-12-16 12:00:00,2038-06-16 00:00:00,2048-02-15 12:00:00,2064-01-16 12:00:00,,,,
MPI-ESM1-2-LR,r5i1p1f1,ssp585,736,2026-12-16 12:00:00,2033-11-16 00:00:00,2040-11-16 00:00:00,2048-04-16 00:00:00,2060-09-16 00:00:00,2072-03-16 12:00:00,2081-10-16 12:00:00,
MPI-ESM1-2-LR,r5i1p1f1,ssp370,737,2029-06-16 00:00:00,2037-04-16 00:00:00,2044-01-16 12:00:00,2052-03-16 12:00:00,2066-03-16 12:00:00,2079-12-16 12:00:00,,
MPI-ESM1-2-LR,r5i1p1f1,ssp245,738,2029-11-16 00:00:00,2042-06-16 00:00:00,2050-09-16 00:00:00,2063-08-16 12:00:00,,,,
MPI-ESM1-2-LR,r6i1p1f1,ssp585,739,2032-04-16 00:00:00,2039-04-16 00:00:00,2044-06-16 00:00:00,2053-05-16 12:00:00,2063-08-16 12:00:00,2072-12-16 12:00:00,2082-05-16 12:00:00,
MPI-ESM1-2-LR,r6i1p1f1,ssp370,740,2034-11-16 00:00:00,2041-07-16 12:00:00,2046-09-16 00:00:00,2056-09-16 00:00:00,2070-05-16 12:00:00,2083-04-16 00:00:00,,
MPI-ESM1-2-LR,r6i1p1f1,ssp245,741,2037-04-16 00:00:00,2044-12-16 12:00:00,2053-01-16 12:00:00,2072-12-16 12:00:00,,,,
MPI-ESM1-2-LR,r10i1p1f1,ssp585,742,2034-03-16 12:00:00,2039-08-16 12:00:00,2046-05-16 12:00:00,2053-06-16 00:00:00,2063-12-16 12:00:00,2073-04-16 00:00:00,2083-05-16 12:00:00,
MPI-ESM1-2-LR,r10i1p1f1,ssp370,743,2035-03-16 12:00:00,2041-01-16 12:00:00,2046-02-15 00:00:00,2054-06-16 00:00:00,2069-06-16 00:00:00,2085-02-15 00:00:00,,
MPI-ESM1-2-LR,r10i1p1f1,ssp245,744,2035-10-16 12:00:00,2044-12-16 12:00:00,2055-01-16 12:00:00,2074-09-16 00:00:00,,,,
MPI-ESM1-2-LR,r1i1p1f1,ssp585,745,2033-06-16 00:00:00,2039-09-16 00:00:00,2044-07-16 12:00:00,2051-12-16 12:00:00,2063-04-16 00:00:00,2073-05-16 12:00:00,2082-10-16 12:00:00,
