GCM,run,scenario,0.8,1.0,1.2,1.5,2.0,2.5,3.0,4.0
MIROC6,r28i1p1f1,ssp245,2034-05-16 12:00:00,2043-02-15 00:00:00,2052-01-16 12:00:00,2062-11-16 00:00:00,,,,
MIROC6,r33i1p1f1,ssp585,2031-11-16 00:00:00,2037-12-16 12:00:00,2042-05-16 12:00:00,2049-05-16 12:00:00,2060-02-15 12:00:00,2069-08-16 12:00:00,2079-03-16 12:00:00,
MIROC6,r33i1p1f1,ssp245,2032-04-16 00:00:00,2040-02-15 12:00:00,2048-02-15 12:00:00,2062-01-16 12:00:00,2090-10-16 12:00:00,,,
MIROC6,r6i1p1f1,ssp585,2028-09-16 00:00:00,2035-03-16 12:00:00,2041-03-16 12:00:00,2049-11-16 00:00:00,2059-11-16 00:00:00,2069-01-16 12:00:00,2079-05-16 12:00:00,
MIROC6,r6i1p1f1,ssp245,,,,,,,,
MIROC6,r42i1p1f1,ssp585,2025-08-16 12:00:00,2031-12-16 12:00:00,2038-04-16 00:00:00,2047-06-16 00:00:00,2057-06-16 00:00:00,2067-02-15 00:00:00,2077-07-16 12:00:00,
MIROC6,r42i1p1f1,ssp245,2025-07-16 12:00:00,2036-05-16 12:00:00,2045-10-16 12:00:00,2059-02-15 00:00:00,,,,
MIROC6,r37i1p1f1,ssp585,2028-12-16 12:00:00,2034-04-16 00:00:00,2040-10-16 12:00:00,2047-03-16 12:00:00,2059-12-16 12:00:00,2071-12-16 12:00:00,2081-10-16 12:00:00,
MIROC6,r37i1p1f1,ssp245,2029-12-16 12:00:00,2039-07-16 12:00:00,2046-10-16 12:00:00,2067-12-16 12:00:00,,,,
MIROC6,r31i1p1f1,ssp585,2028-09-16 00:00:00,2034-02-15 00:00:00,2039-10-16 12:00:00,2046-05-16 12:00:00,2059-04-16 00:00:00,2070-01-16 12:00:00,2080-08-16 12:00:00,
MIROC6,r31i1p1f1,ssp245,2028-12-16 12:00:00,2036-01-16 12:00:00,2045-06-16 00:00:00,2061-01-16 12:00:00,,,,
MIROC6,r12i1p1f1,ssp585,2027-06-16 00:00:00,2033-02-15 00:00:00,2039-05-16 12:00:00,2046-02-15 00:00:00,2057-11-16 00:00:00,2069-03-16 12:00:00,2079-03-16 12:00:00,
MIROC6,r12i1p1f1,ssp245,,,,,,,,
MIROC6,r3i1p1f1,ssp585,2030-04-16 00:00:00,2035-11-16 00:00:00,2041-06-16 00:00:00,2049-01-16 12:00:00,2060-02-15 12:00:00,2069-06-16 00:00:00,2078-03-16 12:00:00,
MIROC6,r3i1p1f1,ssp370,2035-09-16 00:00:00,2042-03-16 12:00:00,2048-03-16 12:00:00,2056-06-16 00:00:00,2070-06-16 00:00:00,2083-09-16 00:00:00,,
MIROC6,r3i1p1f1,ssp245,2032-11-16 00:00:00,2039-04-16 00:00:00,2051-04-16 00:00:00,2066-03-16 12:00:00,,,,
MIROC6,r50i1p1f1,ssp585,2028-09-16 00:00:00,2034-12-16 12:00:00,2040-02-15 12:00:00,2048-08-16 12:00:00,2060-09-16 00:00:00,2069-11-16 00:00:00,2079-10-16 12:00:00,
MIROC6,r50i1p1f1,ssp245,2030-08-16 12:00:00,2039-09-16 00:00:00,2049-06-16 00:00:00,2064-08-16 12:00:00,,,,
MIROC6,r45i1p1f1,ssp585,2027-10-16 12:00:00,2034-08-16 12:00:00,2041-06-16 00:00:00,2049-03-16 12:00:00,2060-05-16 12:00:00,2072-02-15 12:00:00,2082-06-16 00:00:00,
MIROC6,r45i1p1f1,ssp245,2032-12-16 12:00:00,2041-02-15 00:00:00,2047-10-16 12:00:00,2057-03-16 12:00:00,,,,
MIROC6,r26i1p1f1,ssp585,2033-01-16 12:00:00,2040-02-15 12:00:00,2044-09-16 00:00:00,2050-10-16 12:00:00,2061-01-16 12:00:00,2072-02-15 12:00:00,2081-04-16 00:00:00,
MIROC6,r26i1p1f1,ssp245,2033-02-15 00:00:00,2042-12-16 12:00:00,2050-11-16 00:00:00,2065-04-16 00:00:00,,,,
MIROC6,r4i1p1f1,ssp585,2028-12-16 12:00:00,2033-09-16 00:00:00,2039-02-15 00:00:00,2046-12-16 12:00:00,2059-02-15 00:00:00,2070-09-16 00:00:00,2080-03-16 12:00:00,
MIROC6,r4i1p1f1,ssp245,,,,,,,,
MIROC6,r7i1p1f1,ssp585,2029-09-16 00:00:00,2035-08-16 12:00:00,2040-03-16 12:00:00,2047-12-16 12:00:00,2059-03-16 12:00:00,2070-05-16 12:00:00,2079-05-16 12:00:00,
MIROC6,r7i1p1f1,ssp245,,,,,,,,
MIROC6,r36i1p1f1,ssp585,2027-12-16 12:00:00,2033-11-16 00:00:00,2040-02-15 12:00:00,2047-06-16 00:00:00,2059-11-16 00:00:00,2071-08-16 12:00:00,2081-05-16 12:00:00,
MIROC6,r36i1p1f1,ssp245,2031-03-16 12:00:00,2039-03-16 12:00:00,2046-02-15 00:00:00,2060-11-16 00:00:00,,,,
MIROC6,r20i1p1f1,ssp585,2030-10-16 12:00:00,2036-01-16 12:00:00,2040-11-16 00:00:00,2047-10-16 12:00:00,2058-07-16 12:00:00,2069-10-16 12:00:00,2079-09-16 00:00:00,
MIROC6,r20i1p1f1,ssp245,,,,,,,,
MIROC6,r5i1p1f1,ssp585,2030-06-16 00:00:00,2035-06-16 00:00:00,2040-08-16 12:00:00,2047-04-16 00:00:00,2060-07-16 12:00:00,2071-06-16 00:00:00,2082-02-15 00:00:00,
MIROC6,r5i1p1f1,ssp245,,,,,,,,
MIROC6,r25i1p1f1,ssp585,2031-02-15 00:00:00,2038-01-16 12:00:00,2043-07-16 12:00:00,2051-12-16 12:00:00,2061-11-16 00:00:00,2071-08-16 12:00:00,2081-02-15 00:00:00,
MIROC6,r25i1p1f1,ssp245,2035-07-16 12:00:00,2043-10-16 12:00:00,2050-06-16 00:00:00,2072-06-16 00:00:00,,,,
MIROC6,r46i1p1f1,ssp585,2029-02-15 00:00:00,2034-10-16 12:00:00,2040-04-16 00:00:00,2047-09-16 00:00:00,2059-07-16 12:00:00,2070-11-16 00:00:00,2081-04-16 00:00:00,
MIROC6,r46i1p1f1,ssp245,2031-10-16 12:00:00,2040-11-16 00:00:00,2053-06-16 00:00:00,2066-12-16 12:00:00,,,,
MIROC6,r21i1p1f1,ssp585,2027-09-16 00:00:00,2035-09-16 00:00:00,2040-01-16 12:00:00,2047-06-16 00:00:00,2057-11-16 00:00:00,2068-09-16 00:00:00,2079-12-16 12:00:00,
MIROC6,r21i1p1f1,ssp245,2031-10-16 12:00:00,2041-08-16 12:00:00,2047-01-16 12:00:00,2061-02-15 00:00:00,2090-07-16 12:00:00,,,
MIROC6,r27i1p1f1,ssp585,2030-01-16 12:00:00,2037-01-16 12:00:00,2042-09-16 00:00:00,2049-03-16 12:00:00,2059-07-16 12:00:00,2071-10-16 12:00:00,2081-03-16 12:00:00,
MIROC6,r27i1p1f1,ssp245,2032-01-16 12:00:00,2042-11-16 00:00:00,2052-04-16 00:00:00,2062-12-16 12:00:00,,,,
MIROC6,r22i1p1f1,ssp585,2030-06-16 00:00:00,2035-08-16 12:00:00,2041-03-16 12:00:00,2047-12-16 12:00:00,2059-06-16 00:00:00,2070-10-16 12:00:00,2081-05-16 12:00:00,
MIROC6,r22i1p1f1,ssp245,2034-01-16 12:00:00,2043-04-16 00:00:00,2051-12-16 12:00:00,2066-12-16 12:00:00,,,,
MIROC6,r23i1p1f1,ssp585,2030-10-16 12:00:00,2036-05-16 12:00:00,2041-01-16 12:00:00,2047-12-16 12:00:00,2059-01-16 12:00:00,2069-07-16 12:00:00,2080-06-16 00:00:00,
MIROC6,r23i1p1f1,ssp245,2032-12-16 12:00:00,2042-11-16 00:00:00,2052-05-16 12:00:00,2064-06-16 00:00:00,,,,
MIROC6,r47i1p1f1,ssp585,2027-11-16 00:00:00,2035-02-15 00:00:00,2041-05-16 12:00:00,2048-04-16 00:00:00,2060-09-16 00:00:00,2070-03-16 12:00:00,2079-07-16 12:00:00,
MIROC6,r47i1p1f1,ssp245,2034-09-16 00:00:00,2040-08-16 12:00:00,2049-03-16 12:00:00,2068-07-16 12:00:00,,,,
MIROC6,r2i1p1f1,ssp585,2030-08-16 12:00:00,2036-09-16 00:00:00,2041-11-16 00:00:00,2049-07-16 12:00:00,2061-06-16 00:00:00,2071-03-16 12:00:00,2080-04-16 00:00:00,
MIROC6,r2i1p1f1,ssp370,2032-05-16 12:00:00,2037-06-16 00:00:00,2042-12-16 12:00:00,2051-12-16 12:00:00,2070-11-16 00:00:00,2085-10-16 12:00:00,,
MIROC6,r2i1p1f1,ssp245,2030-05-16 12:00:00,2038-11-16 00:00:00,2049-04-16 00:00:00,2062-04-16 00:00:00,,,,
MIROC6,r44i1p1f1,ssp585,2029-12-16 12:00:00,2035-06-16 00:00:00,2040-06-16 00:00:00,2048-04-16 00:00:00,2059-10-16 12:00:00,2070-04-16 00:00:00,2079-05-16 12:00:00,
MIROC6,r44i1p1f1,ssp245,2032-05-16 12:00:00,2039-03-16 12:00:00,2045-07-16 12:00:00,2061-01-16 12:00:00,,,,
MIROC6,r35i1p1f1,ssp585,2029-04-16 00:00:00,2035-12-16 12:00:00,2041-04-16 00:00:00,2049-01-16 12:00:00,2061-02-15 00:00:00,2071-06-16 00:00:00,2079-11-16 00:00:00,
MIROC6,r35i1p1f1,ssp245,2033-03-16 12:00:00,2041-12-16 12:00:00,2050-12-16 12:00:00,2066-03-16 12:00:00,,,,
MIROC6,r18i1p1f1,ssp585,2027-03-16 12:00:00,2033-09-16 00:00:00,2039-11-16 00:00:00,2048-05-16 12:00:00,2060-01-16 12:00:00,2069-09-16 00:00:00,2078-10-16 12:00:00,
MIROC6,r18i1p1f1,ssp245,2028-08-16 12:00:00,,,,,,,
MIROC6,r48i1p1f1,ssp585,2029-12-16 12:00:00,2036-04-16 00:00:00,2042-03-16 12:00:00,2050-03-16 12:00:00,2060-06-16 00:00:00,2070-09-16 00:00:00,2080-06-16 00:00:00,
MIROC6,r48i1p1f1,ssp245,2030-09-16 00:00:00,2039-03-16 12:00:00,2047-09-16 00:00:00,2062-03-16 12:00:00,,,,
MIROC6,r8i1p1f1,ssp585,2028-06-16 00:00:00,2033-01-16 12:00:00,2038-06-16 00:00:00,2046-10-16 12:00:00,2059-06-16 00:00:00,2070-01-16 12:00:00,2080-01-16 12:00:00,
MIROC6,r8i1p1f1,ssp245,,,,,,,,
MIROC6,r34i1p1f1,ssp585,2031-05-16 12:00:00,2036-08-16 12:00:00,2041-10-16 12:00:00,2048-04-16 00:00:00,2058-11-16 00:00:00,2070-07-16 12:00:00,2080-08-16 12:00:00,
MIROC6,r34i1p1f1,ssp245,2033-06-16 00:00:00,2040-10-16 12:00:00,2048-07-16 12:00:00,2062-12-16 12:00:00,,,,
MIROC6,r39i1p1f1,ssp585,2028-04-16 00:00:00,2033-01-16 12:00:00,2037-09-16 00:00:00,2046-01-16 12:00:00,2057-07-16 12:00:00,2068-06-16 00:00:00,2078-01-16 12:00:00,
MIROC6,r39i1p1f1,ssp245,2031-12-16 12:00:00,2040-10-16 12:00:00,2046-05-16 12:00:00,2056-08-16 12:00:00,,,,
MIROC6,r41i1p1f1,ssp585,2027-08-16 12:00:00,2033-03-16 12:00:00,2038-10-16 12:00:00,2046-10-16 12:00:00,2058-12-16 12:00:00,2069-04-16 00:00:00,2079-02-15 00:00:00,
MIROC6,r41i1p1f1,ssp245,2032-09-16 00:00:00,2039-07-16 12:00:00,2048-01-16 12:00:00,2062-08-16 12:00:00,,,,
MIROC6,r1i1p1f1,ssp585,2029-06-16 00:00:00,2035-08-16 12:00:00,2041-11-16 00:00:00,2048-03-16 12:00:00,2060-04-16 00:00:00,2071-03-16 12:00:00,2080-01-16 12:00:00,
MIROC6,r1i1p1f1,ssp370,2032-12-16 12:00:00,2039-09-16 00:00:00,2044-03-16 12:00:00,2052-11-16 00:00:00,2068-08-16 12:00:00,2082-09-16 00:00:00,,
MIROC6,r1i1p1f1,ssp245,2030-12-16 12:00:00,2037-11-16 00:00:00,2047-10-16 12:00:00,2061-04-16 00:00:00,,,,
MIROC6,r38i1p1f1,ssp585,2028-10-16 12:00:00,2035-03-16 12:00:00,2040-12-16 12:00:00,2050-02-15 00:00:00,2061-06-16 00:00:00,2071-03-16 12:00:00,2080-08-16 12:00:00,
MIROC6,r38i1p1f1,ssp245,2035-11-16 00:00:00,2040-11-16 00:00:00,2047-06-16 00:00:00,2065-04-16 00:00:00,,,,
MIROC6,r32i1p1f1,ssp585,2026-03-16 12:00:00,2031-05-16 12:00:00,2037-02-15 00:00:00,2045-12-16 12:00:00,2060-08-16 12:00:00,2071-09-16 00:00:00,2079-12-16 12:00:00,
MIROC6,r32i1p1f1,ssp245,2031-10-16 12:00:00,2041-01-16 12:00:00,2048-05-16 12:00:00,2063-09-16 00:00:00,,,,
MIROC6,r24i1p1f1,ssp585,2028-02-15 12:00:00,2034-03-16 12:00:00,2038-06-16 00:00:00,2047-06-16 00:00:00,2061-03-16 12:00:00,2072-02-15 12:00:00,2080-10-16 12:00:00,
MIROC6,r24i1p1f1,ssp245,2028-09-16 00:00:00,2040-11-16 00:00:00,2049-10-16 12:00:00,2063-01-16 12:00:00,,,,
MIROC6,r13i1p1f1,ssp585,2032-09-16 00:00:00,2037-02-15 00:00:00,2040-05-16 12:00:00,2046-08-16 12:00:00,2057-09-16 00:00:00,2069-01-16 12:00:00,2079-04-16 00:00:00,
MIROC6,r13i1p1f1,ssp245,,,,,,,,
MIROC6,r19i1p1f1,ssp585,2027-10-16 12:00:00,2034-06-16 00:00:00,2041-03-16 12:00:00,2049-03-16 12:00:00,2060-04-16 00:00:00,2071-02-15 00:00:00,2081-08-16 12:00:00,
MIROC6,r19i1p1f1,ssp245,,,,,,,,
MIROC6,r43i1p1f1,ssp585,2031-02-15 00:00:00,2036-08-16 12:00:00,2042-10-16 12:00:00,2049-07-16 12:00:00,2060-01-16 12:00:00,2070-09-16 00:00:00,2080-06-16 00:00:00,
MIROC6,r43i1p1f1,ssp245,2032-11-16 00:00:00,2042-06-16 00:00:00,2048-11-16 00:00:00,2058-03-16 12:00:00,,,,
MIROC6,r15i1p1f1,ssp585,2030-05-16 12:00:00,2035-06-16 00:00:00,2041-08-16 12:00:00,2048-05-16 12:00:00,2058-03-16 12:00:00,2068-09-16 00:00:00,2078-01-16 12:00:00,
MIROC6,r15i1p1f1,ssp245,,,,,,,,
MIROC6,r40i1p1f1,ssp585,2028-08-16 12:00:00,2034-02-15 00:00:00,2039-02-15 00:00:00,2046-02-15 00:00:00,2058-04-16 00:00:00,2070-12-16 12:00:00,2081-04-16 00:00:00,
MIROC6,r40i1p1f1,ssp245,2029-06-16 00:00:00,2037-09-16 00:00:00,2047-04-16 00:00:00,2061-04-16 00:00:00,,,,
MIROC6,r11i1p1f1,ssp585,2031-02-15 00:00:00,2037-10-16 12:00:00,2042-12-16 12:00:00,2049-10-16 12:00:00,2060-03-16 12:00:00,2070-02-15 00:00:00,2080-04-16 00:00:00,
MIROC6,r11i1p1f1,ssp245,,,,,,,,
MIROC6,r10i1p1f1,ssp585,2028-06-16 00:00:00,2036-04-16 00:00:00,2040-12-16 12:00:00,2047-12-16 12:00:00,2058-12-16 12:00:00,2070-10-16 12:00:00,2081-03-16 12:00:00,
MIROC6,r10i1p1f1,ssp245,,,,,,,,
MIROC6,r16i1p1f1,ssp585,2029-11-16 00:00:00,2036-10-16 12:00:00,2041-11-16 00:00:00,2050-05-16 12:00:00,2061-02-15 00:00:00,2070-10-16 12:00:00,2080-07-16 12:00:00,
MIROC6,r16i1p1f1,ssp245,,,,,,,,
MIROC6,r14i1p1f1,ssp585,2030-05-16 12:00:00,2036-05-16 12:00:00,2040-12-16 12:00:00,2048-11-16 00:00:00,2059-10-16 12:00:00,2071-04-16 00:00:00,2080-12-16 12:00:00,
MIROC6,r14i1p1f1,ssp245,,,,,,,,
MPI-ESM-1-2-HAM,r3i1p1f1,ssp370,2023-04-16 00:00:00,2029-02-15 00:00:00,2033-08-16 12:00:00,2042-08-16 12:00:00,,,,
MPI-ESM-1-2-HAM,r1i1p1f1,ssp370,2024-05-16 12:00:00,2032-12-16 12:00:00,2038-09-16 00:00:00,2045-12-16 12:00:00,,,,
MPI-ESM-1-2-HAM,r2i1p1f1,ssp370,2025-11-16 00:00:00,2031-06-16 00:00:00,2036-11-16 00:00:00,2045-09-16 00:00:00,,,,
MPI-ESM1-2-HR,r3i1p1f1,ssp370,2032-08-16 12:00:00,2038-12-16 12:00:00,2044-12-16 12:00:00,2054-01-16 12:00:00,2068-05-16 12:00:00,2080-11-16 00:00:00,,
MPI-ESM1-2-HR,r9i1p1f1,ssp370,2033-09-16 00:00:00,2044-07-16 12:00:00,2051-06-16 00:00:00,2059-05-16 12:00:00,2073-09-16 00:00:00,2086-08-16 12:00:00,,
MPI-ESM1-2-HR,r4i1p1f1,ssp370,2030-08-16 12:00:00,2037-04-16 00:00:00,2043-06-16 00:00:00,2052-07-16 12:00:00,2068-12-16 12:00:00,2081-10-16 12:00:00,,
MPI-ESM1-2-HR,r7i1p1f1,ssp370,2036-04-16 00:00:00,2041-12-16 12:00:00,2047-11-16 00:00:00,2056-12-16 12:00:00,2070-07-16 12:00:00,2083-11-16 00:00:00,,
MPI-ESM1-2-HR,r8i1p1f1,ssp370,2036-07-16 12:00:00,2044-12-16 12:00:00,2050-09-16 00:00:00,2057-12-16 12:00:00,2070-03-16 12:00:00,2083-02-15 00:00:00,,
MPI-ESM1-2-HR,r5i1p1f1,ssp370,2037-03-16 12:00:00,2042-10-16 12:00:00,2047-12-16 12:00:00,2055-05-16 12:00:00,2068-02-15 12:00:00,2084-01-16 12:00:00,,
MPI-ESM1-2-HR,r6i1p1f1,ssp370,2030-12-16 12:00:00,2037-04-16 00:00:00,2043-11-16 00:00:00,2052-08-16 12:00:00,2067-10-16 12:00:00,2079-09-16 00:00:00,,
MPI-ESM1-2-HR,r10i1p1f1,ssp370,2031-05-16 12:00:00,2039-01-16 12:00:00,2044-10-16 12:00:00,2052-03-16 12:00:00,2066-06-16 00:00:00,2081-04-16 00:00:00,,
MPI-ESM1-2-HR,r1i1p1f1,ssp585,2029-01-16 12:00:00,2036-02-15 12:00:00,2042-10-16 12:00:00,2050-12-16 12:00:00,2062-08-16 12:00:00,2073-08-16 12:00:00,2083-01-16 12:00:00,
MPI-ESM1-2-HR,r1i1p1f1,ssp370,2029-12-16 12:00:00,2037-10-16 12:00:00,2043-02-15 00:00:00,2051-12-16 12:00:00,2066-04-16 00:00:00,2081-09-16 00:00:00,,
MPI-ESM1-2-HR,r1i1p1f1,ssp245,2031-06-16 00:00:00,2040-12-16 12:00:00,2049-12-16 12:00:00,2065-08-16 12:00:00,,,,
MPI-ESM1-2-HR,r2i1p1f1,ssp585,2032-08-16 12:00:00,2041-02-15 00:00:00,2047-01-16 12:00:00,2054-08-16 12:00:00,2065-03-16 12:00:00,2075-03-16 12:00:00,2084-08-16 12:00:00,
MPI-ESM1-2-HR,r2i1p1f1,ssp370,2031-09-16 00:00:00,2038-06-16 00:00:00,2045-11-16 00:00:00,2056-01-16 12:00:00,2071-02-15 00:00:00,2085-06-16 00:00:00,,
MPI-ESM1-2-HR,r2i1p1f1,ssp245,2039-05-16 12:00:00,2047-11-16 00:00:00,2055-04-16 00:00:00,2068-11-16 00:00:00,,,,
MPI-ESM1-2-LR,r3i1p1f1,ssp585,2032-08-16 12:00:00,2038-01-16 12:00:00,2044-03-16 12:00:00,2050-10-16 12:00:00,2061-12-16 12:00:00,2073-08-16 12:00:00,2082-10-16 12:00:00,
MPI-ESM1-2-LR,r3i1p1f1,ssp370,2033-05-16 12:00:00,2039-10-16 12:00:00,2045-03-16 12:00:00,2055-02-15 00:00:00,2069-11-16 00:00:00,2083-04-16 00:00:00,,
MPI-ESM1-2-LR,r3i1p1f1,ssp245,2033-12-16 12:00:00,2041-08-16 12:00:00,2052-04-16 00:00:00,2071-04-16 00:00:00,,,,
MPI-ESM1-2-LR,r9i1p1f1,ssp585,2034-10-16 12:00:00,2041-09-16 00:00:00,2047-01-16 12:00:00,2054-07-16 12:00:00,2064-05-16 12:00:00,2073-04-16 00:00:00,2082-02-15 00:00:00,
MPI-ESM1-2-LR,r9i1p1f1,ssp370,2033-06-16 00:00:00,2040-07-16 12:00:00,2046-05-16 12:00:00,2056-05-16 12:00:00,2072-01-16 12:00:00,2083-10-16 12:00:00,,
MPI-ESM1-2-LR,r9i1p1f1,ssp245,2034-07-16 12:00:00,2042-11-16 00:00:00,2054-06-16 00:00:00,2070-03-16 12:00:00,,,,
MPI-ESM1-2-LR,r4i1p1f1,ssp585,2033-02-15 00:00:00,2039-10-16 12:00:00,2044-05-16 12:00:00,2051-03-16 12:00:00,2061-09-16 00:00:00,2071-04-16 00:00:00,2080-12-16 12:00:00,
MPI-ESM1-2-LR,r4i1p1f1,ssp370,2033-08-16 12:00:00,2039-03-16 12:00:00,2046-04-16 00:00:00,2056-07-16 12:00:00,2069-12-16 12:00:00,2083-11-16 00:00:00,,
MPI-ESM1-2-LR,r4i1p1f1,ssp245,2037-08-16 12:00:00,2045-11-16 00:00:00,2053-03-16 12:00:00,2065-09-16 00:00:00,,,,
MPI-ESM1-2-LR,r7i1p1f1,ssp585,2032-03-16 12:00:00,2038-03-16 12:00:00,2042-10-16 12:00:00,2050-12-16 12:00:00,2062-03-16 12:00:00,2071-10-16 12:00:00,2081-09-16 00:00:00,
MPI-ESM1-2-LR,r7i1p1f1,ssp370,2034-10-16 12:00:00,2040-05-16 12:00:00,2046-02-15 00:00:00,2053-08-16 12:00:00,2069-05-16 12:00:00,2082-10-16 12:00:00,,
MPI-ESM1-2-LR,r7i1p1f1,ssp245,2034-02-15 00:00:00,2043-03-16 12:00:00,2051-05-16 12:00:00,2067-07-16 12:00:00,,,,
MPI-ESM1-2-LR,r8i1p1f1,ssp585,2028-01-16 12:00:00,2036-12-16 12:00:00,2042-05-16 12:00:00,2050-03-16 12:00:00,2061-01-16 12:00:00,2071-01-16 12:00:00,2080-06-16 00:00:00,
MPI-ESM1-2-LR,r8i1p1f1,ssp370,2029-04-16 00:00:00,2036-07-16 12:00:00,2042-03-16 12:00:00,2052-05-16 12:00:00,2066-05-16 12:00:00,2080-12-16 12:00:00,,
MPI-ESM1-2-LR,r8i1p1f1,ssp245,2029-12-16 12:00:00,2038-06-16 00:00:00,2048-02-15 12:00:00,2064-01-16 12:00:00,,,,
MPI-ESM1-2-LR,r5i1p1f1,ssp585,2026-12-16 12:00:00,2033-11-16 00:00:00,2040-11-16 00:00:00,2048-04-16 00:00:00,2060-09-16 00:00:00,2072-03-16 12:00:00,2081-10-16 12:00:00,
MPI-ESM1-2-LR,r5i1p1f1,ssp370,2029-06-16 00:00:00,2037-04-16 00:00:00,2044-01-16 12:00:00,2052-03-16 12:00:00,2066-03-16 12:00:00,2079-12-16 12:00:00,,
MPI-ESM1-2-LR,r5i1p1f1,ssp245,2029-11-16 00:00:00,2042-06-16 00:00:00,2050-09-16 00:00:00,2063-08-16 12:00:00,,,,
MPI-ESM1-2-LR,r6i1p1f1,ssp585,2032-04-16 00:00:00,2039-04-16 00:00:00,2044-06-16 00:00:00,2053-05-16 12:00:00,2063-08-16 12:00:00,2072-12-16 12:00:00,2082-05-16 12:00:00,
MPI-ESM1-2-LR,r6i1p1f1,ssp370,2034-11-16 00:00:00,2041-07-16 12:00:00,2046-09-16 00:00:00,2056-09-16 00:00:00,2070-05-16 12:00:00,2083-04-16 00:00:00,,
MPI-ESM1-2-LR,r6i1p1f1,ssp245,2037-04-16 00:00:00,2044-12-16 12:00:00,2053-01-16 12:00:00,2072-12-16 12:00:00,,,,
MPI-ESM1-2-LR,r10i1p1f1,ssp585,2034-03-16 12:00:00,2039-08-16 12:00:00,2046-05-16 12:00:00,2053-06-16 00:00:00,2063-12-16 12:00:00,2073-04-16 00:00:00,2083-05-16 12:00:00,
MPI-ESM1-2-LR,r10i1p1f1,ssp370,2035-03-16 12:00:00,2041-01-16 12:00:00,2046-02-15 00:00:00,2054-06-16 00:00:00,2069-06-16 00:00:00,2085-02-15 00:00:00,,
MPI-ESM1-2-LR,r10i1p1f1,ssp245,2035-10-16 12:00:00,2044-12-16 12:00:00,2055-01-16 12:00:00,2074-09-16 00:00:00,,,,
MPI-ESM1-2-LR,r1i1p1f1,ssp585,2033-06-16 00:00:00,2039-09-16 00:00:00,2044-07-16 12:00:00,2051-12-16 12:00:00,2063-04-16 00:00:00,2073-05-16 12:00:00,2082-10-16 12:00:00,
MPI-ESM1-2-LR,r1i1p1f1,ssp370,2034-04-16 00:00:00,2041-11-16 00:00:00,2047-12-16 12:00:00,2056-06-16 00:00:00,2069-09-16 00:00:00,2081-03-16 12:00:00,,
MPI-ESM1-2-LR,r1i1p1f1,ssp245,2034-05-16 12:00:00,2042-05-16 12:00:00,2049-04-16 00:00:00,2068-06-16 00:00:00,,,,
MPI-ESM1-2-LR,r2i1p1f1,ssp585,2032-01-16 12:00:00,2037-06-16 00:00:00,2042-10-16 12:00:00,2049-07-16 12:00:00,2061-05-16 12:00:00,2071-06-16 00:00:00,2081-01-16 12:00:00,
MPI-ESM1-2-LR,r2i1p1f1,ssp370,2031-06-16 00:00:00,2036-09-16 00:00:00,2041-11-16 00:00:00,2053-10-16 12:00:00,2070-01-16 12:00:00,2083-01-16 12:00:00,,
MPI-ESM1-2-LR,r2i1p1f1,ssp245,2036-02-15 12:00:00,2043-07-16 12:00:00,2051-04-16 00:00:00,2063-09-16 00:00:00,,,,
MRI-ESM2-0,r3i1p1f1,ssp585,2024-02-15 12:00:00,2029-03-16 12:00:00,2035-03-16 12:00:00,2042-07-16 12:00:00,2053-11-16 00:00:00,2064-06-16 00:00:00,2073-05-16 12:00:00,2090-01-16 12:00:00
MRI-ESM2-0,r3i1p1f1,ssp370,2024-06-16 00:00:00,2029-09-16 00:00:00,2035-10-16 12:00:00,2045-10-16 12:00:00,2061-07-16 12:00:00,2074-02-15 00:00:00,2085-10-16 12:00:00,
MRI-ESM2-0,r3i1p1f1,ssp245,2025-01-16 12:00:00,2030-11-16 00:00:00,2037-12-16 12:00:00,2048-02-15 12:00:00,2075-11-16 00:00:00,,,
MRI-ESM2-0,r1i2p1f1,ssp585,2021-06-16 00:00:00,2026-04-16 00:00:00,2031-01-16 12:00:00,2038-04-16 00:00:00,2050-11-16 00:00:00,2061-06-16 00:00:00,2071-12-16 12:00:00,2090-08-16 12:00:00
MRI-ESM2-0,r4i1p1f1,ssp585,2023-10-16 12:00:00,2028-09-16 00:00:00,2033-12-16 12:00:00,2041-05-16 12:00:00,2051-07-16 12:00:00,2062-03-16 12:00:00,2072-04-16 00:00:00,2089-11-16 00:00:00
MRI-ESM2-0,r4i1p1f1,ssp370,2026-02-15 00:00:00,2030-10-16 12:00:00,2035-07-16 12:00:00,2043-03-16 12:00:00,2057-12-16 12:00:00,2073-10-16 12:00:00,2085-12-16 12:00:00,
MRI-ESM2-0,r4i1p1f1,ssp245,2026-08-16 12:00:00,2032-09-16 00:00:00,2039-05-16 12:00:00,2047-11-16 00:00:00,2074-02-15 00:00:00,,,
MRI-ESM2-0,r5i1p1f1,ssp585,2023-08-16 12:00:00,2027-12-16 12:00:00,2032-12-16 12:00:00,2040-07-16 12:00:00,2052-03-16 12:00:00,2062-01-16 12:00:00,2071-09-16 00:00:00,2090-12-16 12:00:00
MRI-ESM2-0,r5i1p1f1,ssp370,2027-04-16 00:00:00,2032-03-16 12:00:00,2038-06-16 00:00:00,2047-12-16 12:00:00,2060-07-16 12:00:00,2076-06-16 00:00:00,2089-01-16 12:00:00,
