,era-id,latitude,longitude,elevation,start-date,end-date,network,tas_nobs,tdps_nobs,tdps_derived_nobs,ps_nobs,ps_derived_nobs,psl_nobs,ps_altimeter_nobs,pr_nobs,pr_5min_nobs,pr_1h_nobs,pr_24h_nobs,pr_localmid_nobs,hurs_nobs,sfcwind_nobs,sfcwind_dir_nobs,rsds_nobs,total_nobs
2762,CWOP_C1002,47.29617,-122.52083,213,2003-10-16 00:00:00+00:00,2017-09-18 06:28:00+00:00,CWOP,490788,0,490755,0,481389,0,481389,8,0,0,143544,71682,490756,490531,429728,7,491797
2763,CWOP_C1019,34.6137,-112.333,5095,2003-10-16 00:00:00+00:00,2021-03-23 01:04:00+00:00,CWOP,11235,0,11235,0,10131,0,10131,0,0,0,4439,1,11235,11231,11235,0,11235
2764,CWOP_C1022,37.927,-121.9262,518,2003-10-16 00:00:00+00:00,2012-01-26 02:29:00+00:00,CWOP,138603,0,137897,0,130632,0,130632,0,0,0,0,0,137915,135649,136417,0,139466
2765,CWOP_C1038,32.4875,-110.90778,3103,2012-02-29 00:00:00+00:00,2019-12-25 13:22:00+00:00,CWOP,389367,0,389264,0,385869,0,385869,0,0,0,389368,258106,389264,389191,172402,21,389368
2766,CWOP_C1043,43.64583,-121.5695,4203,2003-10-16 00:00:00+00:00,2017-06-14 10:00:00+00:00,CWOP,382194,0,382192,0,362543,0,362543,0,0,0,322406,9122,382192,382171,379624,0,382196
2767,CWOP_C1063,43.7051,-124.09497,7,2010-08-31 00:00:00+00:00,2023-03-08 20:33:00+00:00,CWOP,120009,0,117465,0,120892,0,120892,8,0,0,119615,96701,117466,120406,68181,7,120894
2768,CWOP_C1073,45.7887,-122.5397,335,2003-10-17 00:00:00+00:00,2007-01-13 05:30:00+00:00,CWOP,68864,0,68864,0,68711,0,68711,0,0,0,0,0,68864,68864,68864,0,68864
2769,CWOP_C1075,45.84178,-119.69703,322,2003-10-16 00:00:00+00:00,2023-03-08 22:16:00+00:00,CWOP,503089,0,502578,300,533067,0,533067,7,1,0,379187,227959,502620,499870,419367,319287,543897
2770,CWOP_C1092,45.0333,-123.05,112,2003-10-23 00:00:00+00:00,2004-07-16 09:00:00+00:00,CWOP,0,0,0,0,558,0,558,0,0,0,0,0,0,0,0,0,1474
2771,CWOP_C1102,45.57,-117.53,2946,2003-10-16 00:00:00+00:00,2023-03-08 22:15:00+00:00,CWOP,527899,0,527885,0,525256,0,525256,8,0,0,486512,191131,527885,527875,364685,7,534296
2772,CWOP_C1112,47.22929,-122.26037,446,2003-10-16 00:00:00+00:00,2023-03-08 22:03:00+00:00,CWOP,117216,0,117109,0,118232,0,118232,2,0,0,113419,68851,117128,116955,63952,85214,119573
2773,CWOP_C1122,36.90523,-111.47283,4170,2003-10-16 00:00:00+00:00,2014-08-31 23:48:00+00:00,CWOP,448039,0,448037,0,437100,0,437100,0,2,2,225371,0,448037,447996,445523,2,448041
2774,CWOP_C1130,37.02867,-112.43117,5200,2003-10-16 00:00:00+00:00,2008-06-14 17:57:00+00:00,CWOP,131959,0,131956,0,0,0,0,0,0,0,83729,0,131956,131866,131958,0,131960
2775,CWOP_C1132,46.35017,-120.58333,902,2003-10-16 00:00:00+00:00,2003-11-25 01:45:00+00:00,CWOP,3000,0,2997,0,0,0,0,0,0,0,0,0,2997,2975,3000,0,3000
2776,CWOP_C1138,47.70133,-117.10133,2064,2003-10-16 00:00:00+00:00,2023-03-08 22:21:00+00:00,CWOP,815571,0,815567,0,804581,0,804581,9,0,0,756226,369395,815567,815469,479467,7,815573
2777,CWOP_C1144,46.0492,-118.2988,1106,2003-10-17 00:00:00+00:00,2004-01-27 19:05:00+00:00,CWOP,3153,0,3153,0,0,0,0,0,0,0,0,0,3153,3152,3153,0,3153
2778,CWOP_C1166,37.2605,-122.0463,899,2003-10-16 00:00:00+00:00,2005-08-14 23:20:00+00:00,CWOP,48856,0,48854,0,38262,0,38262,0,0,0,0,0,48854,48834,48856,0,48857
2779,CWOP_C1169,39.0994,-104.764,7359,2003-10-16 00:00:00+00:00,2016-12-20 23:29:00+00:00,CWOP,393120,0,393119,0,378954,0,378954,2,0,0,336828,1212,393119,393097,386688,2,393122
2780,CWOP_C1176,37.952,-122.0012,26,2003-10-16 00:00:00+00:00,2004-03-27 09:00:00+00:00,CWOP,2938,0,2938,0,411,0,411,0,0,0,0,0,2938,2936,2938,0,2938
2781,CWOP_C1177,39.6155,-119.832,5090,2004-01-14 00:00:00+00:00,2023-03-08 22:18:00+00:00,CWOP,316032,0,316032,0,313199,0,313199,0,0,0,288711,302305,316032,316030,194408,294157,316612
2782,CWOP_C1183,45.413,-122.6375,174,2003-10-16 00:00:00+00:00,2003-11-09 12:00:00+00:00,CWOP,1638,0,1636,0,0,0,0,0,0,0,0,0,1636,1586,1638,0,1638
2783,CWOP_C1193,39.265,-105.0062,6503,2005-03-16 00:00:00+00:00,2006-08-02 16:10:00+00:00,CWOP,25561,0,25561,0,25561,0,25561,0,0,0,0,0,25561,25561,25561,0,25561
2784,CWOP_C1194,37.563,-122.3245,164,2003-10-16 00:00:00+00:00,2003-10-30 21:35:00+00:00,CWOP,1193,0,1192,0,0,0,0,0,0,0,0,0,1192,1133,1193,0,1193
2785,CWOP_C1222,45.6255,-122.5508,302,2003-10-28 00:00:00+00:00,2006-12-11 00:35:00+00:00,CWOP,44597,0,44595,0,40072,0,40072,0,0,0,18976,0,44595,44594,44597,0,44597
2786,CWOP_C1226,34.1367,-117.5938,1539,2003-10-16 00:00:00+00:00,2021-06-01 15:33:00+00:00,CWOP,107114,0,107069,0,105754,0,105754,3,0,0,67827,26232,107072,107075,88848,0,107415
2787,CWOP_C1232,40.40537,-104.72381,4806,2003-10-16 00:00:00+00:00,2013-11-09 00:05:00+00:00,CWOP,177028,0,177026,0,167122,0,167122,0,0,0,138311,0,177026,176984,177027,0,177029
2788,CWOP_C1244,45.6735,-118.80717,1145,2003-10-18 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,667209,0,667209,0,667161,0,667161,14,0,0,598443,422559,667209,662900,367325,52826,667209
2789,CWOP_C1247,46.53917,-111.95583,4347,2003-10-16 00:00:00+00:00,2012-05-14 02:07:00+00:00,CWOP,310871,0,310870,0,305044,0,305044,0,0,0,263610,0,310870,310858,310870,0,310871
2790,CWOP_C1250,44.9842,-123.002,66,2003-12-01 00:00:00+00:00,2004-04-13 02:30:00+00:00,CWOP,7719,0,7719,0,2117,0,2117,0,0,0,0,0,7719,7719,7719,0,7719
2791,CWOP_C1265,47.14732,-122.55016,256,2003-10-16 00:00:00+00:00,2012-03-30 03:35:00+00:00,CWOP,199021,0,199021,0,188959,0,188959,0,0,0,140021,0,199021,198995,199021,0,199023
2792,CWOP_C1268,45.36833,-122.76633,259,2003-10-16 00:00:00+00:00,2017-08-06 19:13:00+00:00,CWOP,578338,0,578331,0,568106,0,568106,0,0,0,1833,95233,578844,578050,426582,12,578872
2793,CWOP_C1287,32.2625,-110.7245,2710,2003-10-28 00:00:00+00:00,2023-03-07 08:45:00+00:00,CWOP,85190,0,85082,0,80663,0,80663,0,0,0,41296,41296,85090,84716,78470,0,85875
2794,CWOP_C1293,39.9285,-105.0242,5239,2003-10-28 00:00:00+00:00,2006-02-24 18:00:00+00:00,CWOP,71519,0,71519,0,62281,0,62281,0,0,0,16591,0,71519,71516,71518,0,71522
2795,CWOP_C1301,47.5945,-122.043,427,2003-10-28 00:00:00+00:00,2004-07-28 03:00:00+00:00,CWOP,4584,0,4584,0,2433,0,2433,0,0,0,0,0,4584,4583,4584,0,4584
2796,CWOP_C1306,35.1267,-120.6275,62,2005-11-16 00:00:00+00:00,2006-07-13 14:35:00+00:00,CWOP,19314,0,19314,0,19314,0,19314,0,0,0,0,0,19314,19314,19314,0,19314
2797,CWOP_C1311,33.51167,-117.7125,499,2003-10-28 00:00:00+00:00,2016-12-26 19:14:00+00:00,CWOP,468372,0,468301,0,465820,0,465820,0,0,0,37485,21686,468308,468348,289557,21,468382
2798,CWOP_C1334,48.5125,-110.96367,3159,2003-10-28 00:00:00+00:00,2023-03-08 22:16:00+00:00,CWOP,634986,0,634984,0,623443,0,623443,10,0,0,583107,222200,634984,630043,596252,331593,634988
2799,CWOP_C1356,33.55367,-112.05967,1245,2003-11-05 00:00:00+00:00,2008-07-19 05:13:00+00:00,CWOP,60571,0,60571,0,53542,0,53542,0,0,0,1,0,60571,60558,60558,0,60577
2800,CWOP_C1362,37.6025,-122.1228,33,2003-10-30 00:00:00+00:00,2010-10-12 19:14:00+00:00,CWOP,29549,0,29544,0,29406,0,29406,0,0,0,6061,0,29545,29436,29431,0,29600
2801,CWOP_C1393,37.2105,-121.958,1296,2003-10-31 00:00:00+00:00,2010-11-06 18:47:00+00:00,CWOP,192119,0,191931,0,185238,0,185238,0,0,0,41871,0,191949,175697,175743,0,194163
2802,CWOP_C1395,45.49833,-119.82883,1060,2003-11-05 00:00:00+00:00,2021-10-06 10:00:00+00:00,CWOP,420128,0,412580,0,421495,0,421495,8,0,0,418912,149655,412581,420128,336760,7,422264
2803,CWOP_C1397,39.2308,-120.984,3280,2003-10-31 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,904195,0,904113,0,885023,0,885023,12,0,0,805831,440501,904113,904100,418079,12,905583
2804,CWOP_C1403,44.13167,-119.96633,3688,2003-10-29 00:00:00+00:00,2016-05-10 15:41:00+00:00,CWOP,449651,0,447393,0,481001,0,481001,13,0,0,184007,40056,447653,460163,407083,0,489080
2805,CWOP_C1412,32.6298,-117.0583,180,2003-10-29 00:00:00+00:00,2006-02-14 03:10:00+00:00,CWOP,59701,0,0,0,49936,0,49936,0,0,0,11954,0,0,59701,59701,0,59702
2806,CWOP_C1415,40.6858,-112.0105,4383,2003-11-05 00:00:00+00:00,2010-07-13 15:12:00+00:00,CWOP,232493,0,232456,0,223565,0,223565,0,0,0,121215,0,232459,232495,232495,0,232498
2807,CWOP_C1428,38.5495,-106.92833,7717,2003-11-05 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,843604,0,843603,0,663403,0,663403,0,0,0,311703,543857,843603,843482,420556,0,843604
2808,CWOP_C1430,45.427,-117.29217,3862,2003-11-19 00:00:00+00:00,2009-08-12 18:01:00+00:00,CWOP,94498,0,94498,0,87143,0,87143,0,0,0,67835,0,94498,94498,94498,0,94498
2809,CWOP_C1438,33.5755,-117.0155,1818,2003-11-13 00:00:00+00:00,2004-08-20 00:30:00+00:00,CWOP,8407,0,8407,0,6190,0,6190,0,0,0,0,0,8407,8385,8385,0,8421
2810,CWOP_C1442,46.7215,-122.9567,210,2003-11-19 00:00:00+00:00,2007-01-09 00:50:00+00:00,CWOP,86465,0,86464,0,78774,0,78774,0,0,0,29743,0,86464,86465,86465,0,86465
2811,CWOP_C1456,47.0415,-120.51683,1804,2003-11-26 00:00:00+00:00,2022-07-01 15:00:00+00:00,CWOP,457211,0,457197,0,455140,0,455140,8,0,0,326660,218511,457198,452219,355289,7,459376
2812,CWOP_C1499,46.9905,-123.6297,220,2003-12-28 00:00:00+00:00,2004-02-12 23:00:00+00:00,CWOP,47,0,46,0,0,0,0,0,0,0,0,0,46,45,45,0,49
2813,CWOP_C1505,38.95417,-105.26638,8770,2003-12-10 00:00:00+00:00,2023-03-08 22:13:00+00:00,CWOP,734953,0,734810,0,732481,0,732481,0,1,0,215030,355258,734832,734747,681311,12,737603
2814,CWOP_C1508,32.423,-110.9655,2769,2019-09-25 21:19:00+00:00,2023-03-08 16:04:00+00:00,CWOP,302160,0,302160,0,302160,0,302160,0,0,0,302160,302160,302160,302160,97435,0,302160
2815,CWOP_C1515,47.687,-122.393,233,2003-12-31 00:00:00+00:00,2017-01-09 22:29:00+00:00,CWOP,123222,0,123222,0,245710,0,245710,0,0,0,194621,71,123222,250773,250773,0,250774
2816,CWOP_C1520,37.9433,-121.7113,79,2003-12-10 00:00:00+00:00,2004-08-18 04:20:00+00:00,CWOP,19674,0,19670,0,14463,0,14463,0,0,0,0,0,19670,19655,19655,0,19740
2817,CWOP_C1521,33.45814,-117.65967,203,2003-12-10 00:00:00+00:00,2023-03-08 22:21:00+00:00,CWOP,744028,0,743992,0,740331,0,740331,21,0,0,482912,281539,743992,744030,595015,316802,744050
2818,CWOP_C1522,37.42917,-119.82833,2749,2003-12-31 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,620691,0,620691,0,615949,0,615949,5,0,0,573636,272120,620691,620691,503002,5,620693
2819,CWOP_C1528,41.8458,-123.962,404,2004-01-14 00:00:00+00:00,2004-12-26 17:15:00+00:00,CWOP,583,0,566,0,18,0,18,0,0,0,0,0,566,583,583,0,583
2820,CWOP_C1537,44.5262,-124.0695,98,2003-12-17 00:00:00+00:00,2004-07-17 11:35:00+00:00,CWOP,12506,0,12506,0,8619,0,8619,0,0,0,0,0,12506,12506,12506,0,12507
2821,CWOP_C1552,43.6288,-116.37,2641,2003-12-20 00:00:00+00:00,2004-02-08 23:40:00+00:00,CWOP,256,0,256,0,0,0,0,0,0,0,0,0,256,256,256,0,256
2822,CWOP_C1554,40.5477,-111.9348,4423,2003-12-18 00:00:00+00:00,2005-11-09 21:40:00+00:00,CWOP,58369,0,57868,0,52802,0,52802,0,0,0,6784,0,57868,58369,58369,0,58371
2823,CWOP_C1560,49.2878,-123.0502,230,2003-12-24 00:00:00+00:00,2007-08-08 19:21:00+00:00,CWOP,105103,0,248,0,0,0,0,0,0,0,9,0,248,105103,105103,0,105103
2824,CWOP_C1561,33.8,-118.3,98,2003-12-31 00:00:00+00:00,2004-11-03 22:05:00+00:00,CWOP,4676,0,4644,0,3113,0,3113,0,0,0,0,0,4645,4013,4012,0,4778
2825,CWOP_C1577,47.0097,-122.7812,190,2004-01-27 00:00:00+00:00,2005-12-31 21:10:00+00:00,CWOP,46160,0,46160,0,43947,0,43947,0,0,0,10485,0,46160,46160,46160,0,46160
2826,CWOP_C1579,40.3042,-121.2322,4531,2004-01-28 00:00:00+00:00,2004-09-06 06:30:00+00:00,CWOP,734,0,734,0,733,0,733,0,0,0,0,0,734,734,734,0,734
2827,CWOP_C1584,45.4167,-110.6833,5000,2003-12-31 00:00:00+00:00,2004-05-30 16:00:00+00:00,CWOP,8434,0,8434,0,5499,0,5499,0,0,0,0,0,8434,8434,8434,0,8434
2828,CWOP_C1588,39.24233,-121.0546,2890,2004-01-14 00:00:00+00:00,2012-11-17 03:18:00+00:00,CWOP,294342,0,294257,0,292381,0,292381,0,0,0,212520,0,294258,293739,293738,0,295250
2829,CWOP_C1591,39.6845,-105.3595,7739,2004-01-08 00:00:00+00:00,2006-08-12 17:35:00+00:00,CWOP,66707,0,66697,0,64074,0,64074,0,0,0,0,0,66698,66586,66586,0,67359
2830,CWOP_C1593,47.6075,-117.3408,2520,2003-12-31 00:00:00+00:00,2006-11-08 23:45:00+00:00,CWOP,79956,0,79956,0,76452,0,76452,0,0,0,30005,0,79956,79956,79956,0,79956
2831,CWOP_C1595,38.962,-104.77033,6890,2003-12-31 00:00:00+00:00,2010-05-14 11:30:00+00:00,CWOP,166273,0,166173,0,165746,0,165746,0,0,0,164,0,166173,166194,166194,0,166358
2832,CWOP_C1597,37.2432,-121.8253,167,2004-01-27 00:00:00+00:00,2006-03-25 15:50:00+00:00,CWOP,67254,0,67254,0,65449,0,65449,0,0,0,19673,0,67254,67254,67254,0,67254
2833,CWOP_C1601,34.0708,-106.9097,4623,2003-12-31 00:00:00+00:00,2008-05-24 05:27:00+00:00,CWOP,131424,0,131391,0,127983,0,127983,0,0,0,0,0,131393,131184,131184,0,132031
2834,CWOP_C1603,48.3051,-114.4345,3179,2004-01-27 00:00:00+00:00,2010-02-08 20:17:00+00:00,CWOP,7900,0,7900,0,7818,0,7818,0,0,0,44,0,7900,7899,7899,0,7903
2835,CWOP_C1614,34.485,-117.3145,3037,2004-01-27 00:00:00+00:00,2008-07-19 18:47:00+00:00,CWOP,110459,0,110168,0,109825,0,109825,0,0,0,882,0,110188,109664,109664,0,111238
2836,CWOP_C1617,38.95,-104.6003,6929,2003-12-31 00:00:00+00:00,2008-05-24 04:42:00+00:00,CWOP,103969,0,103882,0,100792,0,100792,0,0,0,0,0,103893,103718,103718,0,104413
2837,CWOP_C1621,46.35337,-116.53148,3481,2003-12-31 00:00:00+00:00,2023-03-08 22:21:00+00:00,CWOP,640828,0,640828,0,639667,0,639667,4,0,0,629308,452800,640828,640779,524663,3,640828
2838,CWOP_C1625,48.30553,-122.67021,158,2004-01-28 00:00:00+00:00,2016-04-21 18:40:00+00:00,CWOP,333420,0,333419,0,333053,0,333053,2,0,0,106547,25632,333419,333417,308769,136180,333481
2839,CWOP_C1634,37.856,-122.24367,361,2004-01-08 00:00:00+00:00,2017-07-12 14:14:00+00:00,CWOP,440559,0,440559,0,437145,0,437145,12,0,0,228873,0,440559,440507,381875,12,440559
2840,CWOP_C1650,40.32333,-105.18167,5579,2004-01-08 00:00:00+00:00,2011-07-10 03:30:00+00:00,CWOP,236650,0,236635,0,238597,0,238597,0,0,0,0,0,236640,236546,235821,0,241631
2841,CWOP_C1654,33.7403,-118.3238,764,2004-01-27 00:00:00+00:00,2004-03-02 20:05:00+00:00,CWOP,903,0,903,0,202,0,202,0,0,0,0,0,903,857,857,0,908
2842,CWOP_C1655,38.5487,-122.7978,125,2004-01-08 00:00:00+00:00,2004-01-30 00:00:00+00:00,CWOP,1364,0,1364,0,0,0,0,0,0,0,0,0,1364,1364,1364,0,1364
2843,CWOP_C1657,45.3492,-122.3603,354,2004-01-08 00:00:00+00:00,2006-10-24 12:20:00+00:00,CWOP,66839,0,66839,0,63353,0,63353,0,0,0,33893,0,66839,66839,66839,0,66839
2844,CWOP_C1661,47.7308,-122.0878,279,2004-01-08 00:00:00+00:00,2005-09-13 05:25:00+00:00,CWOP,27127,0,27124,0,23803,0,23803,0,0,0,0,0,27124,27117,27117,0,27137
2845,CWOP_C1671,31.7178,-110.0678,4528,2004-01-14 00:00:00+00:00,2004-01-17 01:50:00+00:00,CWOP,90,0,90,0,0,0,0,0,0,0,0,0,90,90,90,0,90
2846,CWOP_C1685,46.9958,-122.8328,20,2004-01-22 00:00:00+00:00,2004-07-18 15:10:00+00:00,CWOP,9824,0,9824,0,7846,0,7846,0,0,0,0,0,9824,9824,9824,0,9824
2847,CWOP_C1686,33.3168,-111.8335,1211,2004-01-21 00:00:00+00:00,2004-12-10 00:30:00+00:00,CWOP,8419,0,8419,0,6688,0,6688,0,0,0,0,0,8419,8419,8419,0,8419
2848,CWOP_C1699,38.8147,-121.2625,272,2004-01-22 00:00:00+00:00,2005-10-19 22:15:00+00:00,CWOP,2274,0,2273,0,2176,0,2176,0,0,0,0,0,2273,2266,2266,0,2353
2849,CWOP_C1704,31.918,-109.90669,4662,2004-01-21 00:00:00+00:00,2020-02-11 20:12:00+00:00,CWOP,419131,0,417956,0,431764,0,431764,0,0,0,9758,51441,418115,415063,378635,7,433334
2850,CWOP_C1705,45.5138,-122.8505,217,2004-01-21 00:00:00+00:00,2006-02-03 05:05:00+00:00,CWOP,14239,0,14172,0,14591,0,14591,0,0,0,0,0,14179,14046,14046,0,15226
2851,CWOP_C1716,39.743,-104.7492,5499,2004-01-21 00:00:00+00:00,2022-04-14 01:20:00+00:00,CWOP,71524,0,71421,0,70237,0,70237,0,0,0,42,42,71428,70525,70524,0,72323
2852,CWOP_C1717,40.4962,-111.377,5797,2005-01-20 00:00:00+00:00,2007-10-18 04:23:00+00:00,CWOP,84969,0,84969,0,84951,0,84951,0,0,0,67519,0,84969,84961,84961,0,84977
2853,CWOP_C1718,45.4112,-109.867,5249,2004-02-11 00:00:00+00:00,2022-03-15 23:33:00+00:00,CWOP,174444,0,174369,0,173695,0,173695,0,0,0,81411,81404,174378,174149,151820,63288,174879
2854,CWOP_C1720,40.26438,-104.99839,5105,2004-01-21 00:00:00+00:00,2021-08-18 23:55:00+00:00,CWOP,731553,0,731553,0,704701,0,704701,0,0,0,388809,68173,731553,731546,401732,367235,731555
2855,CWOP_C1724,39.5167,-119.9167,4649,2004-01-27 00:00:00+00:00,2010-06-14 01:53:00+00:00,CWOP,150333,0,150302,0,148810,0,148810,0,0,0,1,0,150302,149749,149749,0,151193
2856,CWOP_C1730,33.2395,-111.8735,1312,2004-02-04 00:00:00+00:00,2005-09-22 22:55:00+00:00,CWOP,42005,0,42005,0,40199,0,40199,0,0,0,1266,0,42005,42005,42005,0,42005
2857,CWOP_C1737,33.6,-112.1,1152,2004-03-03 00:00:00+00:00,2004-03-04 19:25:00+00:00,CWOP,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1
2858,CWOP_C1748,35.1147,-106.2542,6880,2004-02-04 00:00:00+00:00,2004-03-06 21:30:00+00:00,CWOP,1073,0,1057,0,373,0,373,0,0,0,0,0,1057,1041,1041,0,1180
2859,CWOP_C1751,37.7797,-122.4758,98,2004-02-06 00:00:00+00:00,2004-10-12 21:00:00+00:00,CWOP,0,0,0,0,123,0,123,0,0,0,0,0,0,0,0,0,143
2860,CWOP_C1753,45.5075,-122.73117,787,2004-01-27 00:00:00+00:00,2016-06-16 10:24:00+00:00,CWOP,164105,0,163941,0,250625,0,250625,12,0,0,95744,32664,163958,164106,160158,0,253184
2861,CWOP_C1755,47.5005,-122.7345,499,2004-01-27 00:00:00+00:00,2004-07-09 21:35:00+00:00,CWOP,2148,0,2147,0,956,0,956,0,0,0,0,0,2148,2149,2151,0,2187
2862,CWOP_C1763,38.90558,-104.68647,6700,2004-02-04 00:00:00+00:00,2009-11-16 12:32:00+00:00,CWOP,135370,0,135369,0,133623,0,133623,0,0,0,87876,0,135369,135370,135370,0,135370
2863,CWOP_C1766,38.53417,-122.68283,760,2004-02-04 00:00:00+00:00,2018-10-04 17:32:00+00:00,CWOP,255284,0,254776,0,257095,0,257095,7,0,0,165270,48949,254812,254531,221424,92705,257917
2864,CWOP_C1772,34.0158,-117.0262,2710,2004-02-05 00:00:00+00:00,2023-03-08 22:18:00+00:00,CWOP,414384,0,414384,0,412441,0,412441,0,0,0,378855,353267,414384,414384,305204,352611,414384
2865,CWOP_C1778,40.5633,-105.0578,5102,2004-02-04 00:00:00+00:00,2007-09-24 14:53:00+00:00,CWOP,100493,0,100474,0,99718,0,99718,0,0,0,10,0,100475,100336,100336,0,101032
2866,CWOP_C1789,39.28833,-121.33617,1309,2004-02-11 00:00:00+00:00,2014-08-31 23:59:00+00:00,CWOP,389467,0,389466,0,388189,0,388189,0,0,0,348929,0,389466,389467,376165,0,389469
2867,CWOP_C1791,33.3658,-111.6487,1526,2004-03-10 00:00:00+00:00,2005-12-10 19:15:00+00:00,CWOP,21143,0,21126,0,21219,0,21219,0,0,0,0,0,21126,20973,20973,0,21219
2868,CWOP_C1795,44.75847,-108.7768,4386,2004-02-11 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,822436,0,822326,0,819506,0,819506,8,0,0,785119,455617,822326,822382,775825,315402,822436
2869,CWOP_C1799,38.92583,-104.76867,6650,2004-02-18 00:00:00+00:00,2017-11-07 15:23:00+00:00,CWOP,356529,0,356454,0,356376,0,356376,9,2,0,224317,41434,356457,349579,317131,10,357024
2870,CWOP_C1800,44.37945,-108.04585,3898,2004-02-18 00:00:00+00:00,2023-03-08 22:20:00+00:00,CWOP,687148,0,687148,0,686549,0,686549,12,0,0,639953,255756,687148,687108,509651,10,687148
2871,CWOP_C1809,38.3887,-105.2555,5922,2004-03-31 00:00:00+00:00,2006-04-17 04:45:00+00:00,CWOP,38292,0,38195,0,48708,0,48708,0,0,0,0,0,38204,0,0,0,48708
2872,CWOP_C1821,33.59614,-117.08842,1434,2004-02-25 00:00:00+00:00,2010-08-24 19:31:00+00:00,CWOP,23053,0,969,0,23033,0,23033,0,0,0,789,0,969,23052,23052,0,23053
2873,CWOP_C1823,47.703,-122.238,197,2004-02-18 00:00:00+00:00,2015-10-18 18:34:00+00:00,CWOP,158418,0,158404,0,158520,0,158520,4,0,0,117593,4046,158408,158415,139330,55675,158702
2874,CWOP_C1824,47.9967,-122.48,66,2004-03-31 00:00:00+00:00,2010-06-24 15:38:00+00:00,CWOP,117657,0,117639,0,117846,0,117846,0,0,0,45375,0,117639,117660,117660,0,117847
2875,CWOP_C1828,34.09755,-116.31766,3399,2004-02-18 00:00:00+00:00,2023-03-08 22:18:00+00:00,CWOP,1009069,0,1009069,0,1007730,0,1007730,12,0,0,978763,581523,1009069,1008671,918562,566707,1009070
2876,CWOP_C1830,46.3343,-113.295,5302,2004-02-19 00:00:00+00:00,2004-04-22 13:25:00+00:00,CWOP,2133,0,2133,0,1862,0,1862,0,0,0,0,0,2133,2133,2133,0,2133
2877,CWOP_C1832,46.71425,-111.73348,4229,2004-02-25 00:00:00+00:00,2015-09-17 08:12:00+00:00,CWOP,216793,0,216793,0,214189,0,214189,0,0,0,170663,379,216793,216793,216467,0,216794
2878,CWOP_C1841,43.0647,-108.4767,5577,2004-02-25 00:00:00+00:00,2008-05-24 05:31:00+00:00,CWOP,97415,0,97415,0,95235,0,95235,0,0,0,67425,0,97415,97415,97415,0,97415
2879,CWOP_C1844,37.13962,-122.12671,689,2004-02-25 00:00:00+00:00,2023-03-08 22:08:00+00:00,CWOP,726791,0,726791,0,723071,0,723071,12,0,0,678672,318732,726791,726791,468886,376166,726791
2880,CWOP_C1855,45.186,-122.58733,268,2004-03-03 00:00:00+00:00,2018-11-21 16:12:00+00:00,CWOP,806154,0,806153,0,693504,0,693504,0,0,0,148927,0,806153,709381,530616,14,806155
2881,CWOP_C1861,34.1755,-118.893,900,2004-03-03 00:00:00+00:00,2009-07-21 15:20:00+00:00,CWOP,133137,0,133057,0,133413,0,133413,0,0,0,0,0,133060,132744,132744,0,133515
2882,CWOP_C1868,47.5982,-122.7595,440,2004-03-03 00:00:00+00:00,2004-06-03 02:35:00+00:00,CWOP,4297,0,0,0,4297,0,4297,0,0,0,0,0,0,4297,4297,0,4297
2883,CWOP_C1869,33.3158,-111.9607,1188,2004-07-13 00:00:00+00:00,2004-08-28 05:35:00+00:00,CWOP,3188,0,3188,0,3188,0,3188,0,0,0,0,0,3188,3188,3188,0,3188
2884,CWOP_C1870,33.9137,-117.873,377,2004-03-10 00:00:00+00:00,2004-12-25 19:30:00+00:00,CWOP,3784,0,3784,0,3784,0,3784,0,0,0,0,0,3784,3784,3784,0,3784
2885,CWOP_C1871,40.6608,-118.1495,4199,2004-03-04 00:00:00+00:00,2006-01-03 17:50:00+00:00,CWOP,4583,0,4582,0,4583,0,4583,0,0,0,3440,0,4583,4581,4581,0,4584
2886,CWOP_C1874,44.1,-103.0667,3169,2004-05-11 00:00:00+00:00,2008-04-10 16:43:00+00:00,CWOP,1208,0,1207,0,1162,0,1162,0,0,0,0,0,1207,1202,1202,0,1210
2887,CWOP_C1892,37.7,-121.4,118,2004-03-10 00:00:00+00:00,2021-12-02 01:00:00+00:00,CWOP,305452,0,305443,0,203476,0,203476,8,0,0,268450,209917,305444,305440,171151,193814,305537
2888,CWOP_C1897,39.1538,-121.135,1752,2004-03-10 00:00:00+00:00,2008-04-09 10:07:00+00:00,CWOP,103598,0,103540,0,103692,0,103692,0,0,0,9,0,103544,102117,102117,0,103719
2889,CWOP_C1904,46.95167,-112.688,4554,2004-03-10 00:00:00+00:00,2017-05-16 15:53:00+00:00,CWOP,354486,0,354486,0,353594,0,353594,4,1,0,307822,25192,354486,354487,320725,3,354488
2890,CWOP_C1907,33.8842,-117.4883,1050,2004-03-10 00:00:00+00:00,2004-09-04 11:30:00+00:00,CWOP,14365,0,14365,0,14365,0,14365,0,0,0,0,0,14365,14365,14365,0,14365
